Wed Feb  3 04:25:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9245355 Kbps
----------
-cc- -Kbps-   -percent-
FR  2238626  24.2135%
DE  1894143  20.4875%
NL  1207364  13.0591%
US  878745   9.50472%
GB  506722   5.48083%
SE  326283   3.52916%
CH  310146   3.35461%
RO  243011   2.62847%
CA  177433   1.91916%
RU  165253   1.78742%
LU  144579   1.5638%
CZ  116561   1.26075%
NO  109258   1.18176%
UA  107419   1.16187%
AT  85852    0.928596%
DK  81481    0.881318%
PL  73248    0.792268%
HU  72586    0.785108%
LR  70813    0.765931%
A1  63246    0.684084%
IT  54903    0.593844%
LT  50014    0.540964%
BG  33580    0.363209%
FI  32195    0.348229%
LV  23223    0.251186%
SK  22455    0.242879%
PT  21161    0.228883%
MD  20156    0.218012%
GR  16818    0.181908%
BE  14743    0.159464%
ES  12807    0.138524%
IE  11697    0.126518%
TR  8795     0.0951289%
EE  6543     0.0707707%
IS  5626     0.0608522%
JP  4411     0.0477104%
IL  4133     0.0447035%
IN  4039     0.0436868%
SG  3905     0.0422374%
HR  2962     0.0320377%
AU  2845     0.0307722%
RS  2171     0.0234821%
GT  1994     0.0215676%
CR  1656     0.0179117%
HK  1058     0.0114436%
KZ  931      0.0100699%
BR  931      0.0100699%
TW  918      0.00992931%
AM  912      0.00986441%
MX  781      0.00844749%
NZ  569      0.00615444%
KR  516      0.00558118%
BY  447      0.00483486%
IM  392      0.00423997%
AL  361      0.00390466%
EG  293      0.00316916%
LI  245      0.00264998%
ID  240      0.0025959%
SI  222      0.00240121%
PA  207      0.00223896%
BA  131      0.00141693%
VN  126      0.00136285%
KE  114      0.00123305%
GG  91       0.000984278%
ZA  75       0.000811218%
AR  74       0.000800402%
KW  56       0.00060571%
CU  27       0.000292039%
UY  11       0.000118979%
SA  9        9.73462e-05%
TH  7        7.57137e-05%
NG  4        4.3265e-05%
CN  4        4.3265e-05%
CL  2        2.16325e-05%
PK  0        0%
MY  0        0%
KH  0        0%
CO  0        0%
AD  0        0%
