Sat Sep 17 16:29:22 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10041464 Kbps
----------
-cc- -Kbps-   -percent-
FR  2644624  26.337%
DE  1918562  19.1064%
NL  1450871  14.4488%
US  765759   7.62597%
GB  423474   4.21725%
SE  363531   3.6203%
RO  331096   3.29729%
CH  273551   2.72421%
CA  234166   2.33199%
RU  161600   1.60933%
CZ  136602   1.36038%
DK  121452   1.2095%
UA  118669   1.18179%
IT  94671    0.942801%
NO  93526    0.931398%
HU  92551    0.921688%
AT  87030    0.866706%
SK  80437    0.801049%
MD  77110    0.767916%
LU  75943    0.756294%
PL  59219    0.589745%
LR  56612    0.563782%
LV  53633    0.534115%
FI  48383    0.481832%
BG  41870    0.416971%
LT  39354    0.391915%
SC  38634    0.384745%
ES  19036    0.189574%
GR  14791    0.147299%
BE  13620    0.135638%
AU  12398    0.123468%
IL  12241    0.121905%
IE  12042    0.119923%
IS  11903    0.118538%
PT  6534     0.0650702%
JP  5781     0.0575713%
EU  5659     0.0563563%
A1  4652     0.0463279%
GT  4244     0.0422648%
IN  3364     0.0335011%
SG  3282     0.0326845%
SI  3257     0.0324355%
PA  2882     0.028701%
KN  2646     0.0263507%
AL  2594     0.0258329%
TR  2539     0.0252852%
HR  2264     0.0225465%
BR  1788     0.0178062%
RS  1367     0.0136136%
KR  1333     0.013275%
HK  1285     0.0127969%
CR  1251     0.0124583%
EE  1065     0.010606%
TW  940      0.00936118%
ZA  667      0.00664246%
KZ  624      0.00621423%
BY  565      0.00562667%
IM  433      0.00431212%
KE  289      0.00287807%
EG  239      0.00238013%
MY  234      0.00233034%
NZ  188      0.00187224%
ID  162      0.00161331%
AR  126      0.0012548%
MX  57       0.000567646%
VN  50       0.000497935%
AM  29       0.000288803%
TH  27       0.000268885%
CN  25       0.000248968%
PK  14       0.000139422%
PE  14       0.000139422%
MN  13       0.000129463%
BZ  10       9.95871e-05%
CL  6        5.97522e-05%
PH  2        1.99174e-05%
KG  1        9.95871e-06%
CO  1        9.95871e-06%
YE  0        0%
UY  0        0%
PS  0        0%
MK  0        0%
CV  0        0%
