Mon Aug  8 16:16:35 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9135679 Kbps
----------
-cc- -Kbps-   -percent-
FR   2215068  24.2463%
DE   1813708  19.853%
NL   1177311  12.887%
US   696665   7.62576%
GB   667171   7.30292%
SE   337565   3.69502%
RO   261145   2.85852%
CH   246269   2.69568%
CA   143550   1.57131%
RU   131080   1.43481%
LU   129088   1.41301%
DK   128301   1.40439%
UA   120436   1.3183%
CZ   114277   1.25089%
A1   99397    1.08801%
IT   91851    1.00541%
AT   80262    0.878555%
HU   79319    0.868233%
NO   75819    0.829922%
BG   68076    0.745166%
SK   66197    0.724599%
MD   54337    0.594778%
PL   44983    0.492388%
FI   43196    0.472827%
LV   32968    0.360871%
LT   31182    0.341321%
LR   30133    0.329839%
ES   27003    0.295577%
BE   18456    0.202021%
IS   15015    0.164356%
GR   10851    0.118776%
IE   9396     0.102849%
SG   9217     0.10089%
AU   8661     0.0948041%
IL   6986     0.0764694%
KN   5770     0.063159%
PT   4841     0.05299%
BR   4687     0.0513043%
JP   4666     0.0510745%
GT   3786     0.0414419%
N/A  3070     0.0336045%
TR   2833     0.0310103%
AL   2625     0.0287335%
HR   2298     0.0251541%
EE   2109     0.0230853%
NZ   2052     0.0224614%
EU   1666     0.0182362%
IN   1649     0.0180501%
SI   1246     0.0136388%
HK   1224     0.013398%
TW   1078     0.0117999%
KR   802      0.00877877%
BY   631      0.00690699%
ZA   591      0.00646914%
KZ   464      0.00507899%
CR   377      0.00412668%
ID   347      0.00379829%
AQ   321      0.0035137%
IM   296      0.00324004%
AR   201      0.00220016%
TH   174      0.00190462%
KG   146      0.00159813%
MY   115      0.0012588%
KE   115      0.0012588%
BA   89       0.000974202%
MU   62       0.000678658%
PA   61       0.000667712%
MX   60       0.000656766%
EG   60       0.000656766%
VN   46       0.00050352%
SA   39       0.000426898%
CN   37       0.000405005%
BZ   36       0.000394059%
AM   26       0.000284598%
MM   15       0.000164191%
MN   10       0.000109461%
CL   8        8.75688e-05%
AE   6        6.56766e-05%
AG   3        3.28383e-05%
YE   1        1.09461e-05%
GE   1        1.09461e-05%
UY   0        0%
RS   0        0%
PK   0        0%
PH   0        0%
LI   0        0%
IR   0        0%
GI   0        0%
CO   0        0%
