Thu Dec  1 16:17:05 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10269048 Kbps
----------
-cc- -Kbps-   -percent-
FR   2859593  27.8467%
DE   2009705  19.5705%
NL   1357000  13.2145%
US   799847   7.78891%
GB   375246   3.65415%
SE   329634   3.20998%
RO   310860   3.02716%
CA   287355   2.79826%
CH   277958   2.70676%
RU   194610   1.89511%
CZ   111412   1.08493%
UA   104803   1.02057%
IT   104702   1.01959%
DK   101841   0.991728%
HU   98617    0.960332%
AT   96509    0.939805%
LU   91623    0.892225%
NO   88426    0.861092%
MD   81230    0.791018%
PL   76911    0.748959%
SK   67529    0.657597%
LR   65506    0.637897%
BG   50550    0.492256%
LV   42329    0.4122%
FI   39594    0.385566%
SC   31679    0.30849%
IS   28354    0.276111%
LT   23049    0.224451%
ES   22063    0.21485%
IL   15725    0.15313%
PT   15391    0.149878%
BE   14626    0.142428%
EU   14068    0.136994%
GR   12683    0.123507%
IE   11987    0.116729%
AU   9606     0.0935432%
A1   5145     0.050102%
KN   4813     0.046869%
JP   4173     0.0406367%
IN   3854     0.0375303%
TR   3623     0.0352808%
SG   3467     0.0337616%
PA   3155     0.0307234%
EE   3059     0.0297885%
AL   2121     0.0206543%
CR   2034     0.0198071%
BR   1596     0.0155418%
SI   1587     0.0154542%
HK   1110     0.0108092%
HR   1095     0.0106631%
NZ   942      0.0091732%
ZA   859      0.00836494%
TW   850      0.0082773%
KZ   632      0.00615442%
RS   453      0.00441131%
IM   426      0.00414839%
KG   282      0.00274612%
ID   170      0.00165546%
AR   161      0.00156782%
MY   146      0.00142175%
DO   96       0.000934848%
VN   88       0.000856944%
TH   88       0.000856944%
KR   78       0.000759564%
EG   75       0.00073035%
CN   64       0.000623232%
KE   53       0.000516114%
PK   33       0.000321354%
AM   30       0.00029214%
YE   17       0.000165546%
MX   14       0.000136332%
CO   13       0.000126594%
TN   8        7.7904e-05%
PY   7        6.8166e-05%
GI   4        3.8952e-05%
N/A  2        1.9476e-05%
CL   2        1.9476e-05%
RE   1        9.738e-06%
MN   1        9.738e-06%
UY   0        0%
PS   0        0%
MA   0        0%
CV   0        0%
