Mon Mar 14 12:49:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9107048 Kbps
----------
-cc- -Kbps-   -percent-
FR  2231308  24.5009%
DE  1836000  20.1602%
NL  1286751  14.1292%
US  901214   9.89579%
SE  338973   3.7221%
CH  287841   3.16064%
GB  268058   2.94341%
CA  195090   2.14219%
RU  179689   1.97308%
RO  170139   1.86821%
LU  149369   1.64015%
NO  134129   1.4728%
UA  129230   1.41901%
CZ  113521   1.24652%
A1  87274    0.958313%
DK  84901    0.932256%
HU  72455    0.795593%
AT  72307    0.793967%
LT  62923    0.690926%
SK  61790    0.678485%
FI  59109    0.649047%
PL  55778    0.612471%
IT  54212    0.595275%
LR  41564    0.456394%
BG  40861    0.448674%
MD  31415    0.344953%
LV  29646    0.325528%
TR  28681    0.314932%
BE  17981    0.19744%
ES  12207    0.134039%
GR  11459    0.125826%
IE  10785    0.118425%
IS  6686     0.0734157%
IL  6027     0.0661795%
HR  5081     0.055792%
JP  4235     0.0465024%
RS  4185     0.0459534%
SG  3622     0.0397714%
AU  2949     0.0323815%
EE  2497     0.0274183%
IN  2269     0.0249148%
AL  1268     0.0139233%
HK  1158     0.0127154%
KZ  1121     0.0123091%
TW  1116     0.0122542%
EU  1106     0.0121444%
PT  1056     0.0115954%
VE  830      0.00911382%
BY  759      0.0083342%
NZ  750      0.00823538%
BR  637      0.00699458%
MX  482      0.0052926%
SI  315      0.00345886%
IM  300      0.00329415%
PA  253      0.00277807%
VN  228      0.00250356%
ID  211      0.00231689%
KE  186      0.00204237%
CR  174      0.00191061%
ZA  146      0.00160315%
AM  126      0.00138354%
AR  108      0.00118589%
BA  101      0.00110903%
GG  84       0.000922363%
MY  72       0.000790596%
EG  52       0.000570986%
KR  46       0.000505103%
CU  39       0.00042824%
QA  30       0.000329415%
SA  19       0.00020863%
AD  16       0.000175688%
CN  12       0.000131766%
TH  11       0.000120786%
TJ  9        9.88246e-05%
CL  9        9.88246e-05%
UY  5        5.49025e-05%
CO  1        1.09805e-05%
AG  1        1.09805e-05%
MT  0        0%
MA  0        0%
KH  0        0%
GI  0        0%
GE  0        0%
