Thu Nov 12 18:50:43 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8353438 Kbps
----------
-cc- -Kbps-   -percent-
FR   2109129  25.2486%
DE   1983791  23.7482%
NL   936775   11.2142%
US   807005   9.66075%
GB   365726   4.37815%
SE   284309   3.4035%
CH   254942   3.05194%
RO   203873   2.44059%
CA   161486   1.93317%
LU   151810   1.81734%
RU   151741   1.81651%
CZ   116033   1.38904%
UA   102605   1.2283%
AT   89780    1.07477%
NO   71702    0.858353%
HU   71013    0.850105%
PL   56256    0.673447%
LR   54315    0.650211%
IT   53577    0.641377%
DK   47567    0.56943%
A1   47329    0.566581%
LT   44837    0.536749%
BG   24464    0.292861%
MD   21159    0.253297%
IE   20264    0.242583%
LV   16542    0.198026%
ES   14707    0.176059%
SK   13196    0.157971%
FI   13156    0.157492%
GR   12878    0.154164%
EE   6473     0.0774891%
JP   5730     0.0685945%
IS   4926     0.0589697%
IL   4163     0.0498358%
SG   3550     0.0424975%
TR   3133     0.0375055%
GT   2790     0.0333994%
IN   2182     0.026121%
BE   2173     0.0260132%
RS   1740     0.0208297%
AU   1518     0.0181722%
PT   1490     0.017837%
HR   1441     0.0172504%
MX   1346     0.0161131%
TW   1324     0.0158498%
N/A  929      0.0111212%
KZ   845      0.0101156%
HK   776      0.00928959%
AM   767      0.00918185%
KR   595      0.00712282%
CR   485      0.00580599%
ID   415      0.00496801%
SC   410      0.00490816%
BR   385      0.00460888%
MT   375      0.00448917%
PA   262      0.00313643%
LI   259      0.00310052%
IM   224      0.00268153%
NZ   216      0.00258576%
SI   158      0.00189144%
EG   92       0.00110134%
VN   64       0.000766152%
BY   49       0.000586585%
IR   42       0.000502787%
ZA   35       0.000418989%
AR   35       0.000418989%
MY   18       0.00021548%
CY   15       0.000179567%
SA   11       0.000131682%
RE   8        9.5769e-05%
GE   6        7.18267e-05%
QA   5        5.98556e-05%
TH   4        4.78845e-05%
CL   4        4.78845e-05%
VG   1        1.19711e-05%
CO   1        1.19711e-05%
CN   1        1.19711e-05%
MK   0        0%
KH   0        0%
BA   0        0%
