Sun May 29 00:10:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8571735 Kbps
----------
-cc- -Kbps-   -percent-
FR   2074663  24.2035%
DE   1716992  20.0309%
NL   1153066  13.452%
US   645028   7.52506%
GB   464845   5.423%
SE   354013   4.13%
RO   280898   3.27703%
CH   244189   2.84877%
CA   173417   2.02313%
RU   161942   1.88926%
LU   114857   1.33995%
UA   109359   1.27581%
CZ   98339    1.14725%
A1   94813    1.10611%
DK   90281    1.05324%
AT   83032    0.968672%
PL   74419    0.868191%
HU   68119    0.794693%
SK   61413    0.716459%
NO   61129    0.713146%
BG   52271    0.609807%
FI   51214    0.597475%
IT   50247    0.586194%
LR   46838    0.546424%
LV   44451    0.518576%
LT   34700    0.404819%
MD   32203    0.375688%
ES   16847    0.196541%
BE   16537    0.192925%
IS   14896    0.17378%
GR   10684    0.124642%
TR   9567     0.111611%
IL   8356     0.0974832%
PT   8350     0.0974132%
IE   8152     0.0951033%
GT   6669     0.0778022%
SG   5173     0.0603495%
HR   3705     0.0432235%
AU   3283     0.0383003%
JP   3275     0.038207%
BR   1952     0.0227725%
NZ   1859     0.0216876%
EU   1701     0.0198443%
CR   1689     0.0197043%
IN   1532     0.0178727%
AL   1443     0.0168344%
EE   1233     0.0143845%
SI   854      0.00996298%
AR   852      0.00993964%
KZ   845      0.00985798%
TW   797      0.009298%
N/A  737      0.00859803%
HK   616      0.00718641%
KR   577      0.00673143%
CO   305      0.00355821%
IM   304      0.00354654%
KG   295      0.00344154%
EG   283      0.00330155%
ID   279      0.00325488%
ZA   250      0.00291656%
KE   199      0.00232158%
MX   129      0.00150495%
PA   123      0.00143495%
AQ   103      0.00120162%
BA   97       0.00113163%
AM   74       0.000863302%
VN   67       0.000781639%
MY   63       0.000734974%
AD   52       0.000606645%
MN   38       0.000443317%
CN   35       0.000408319%
BY   31       0.000361654%
TH   19       0.000221659%
CU   17       0.000198326%
CL   15       0.000174994%
SA   12       0.000139995%
MT   12       0.000139995%
MK   6        6.99975e-05%
AG   6        6.99975e-05%
MM   2        2.33325e-05%
UY   0        0%
TN   0        0%
QA   0        0%
MA   0        0%
