Sun Jan 17 15:40:27 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8964923 Kbps
----------
-cc- -Kbps-   -percent-
FR   2262140  25.2332%
DE   1862890  20.7798%
NL   1170327  13.0545%
US   859945   9.59233%
GB   497637   5.55093%
SE   317250   3.53879%
CH   295163   3.29242%
RO   235585   2.62785%
CA   175643   1.95922%
RU   147302   1.64309%
LU   131136   1.46277%
CZ   127825   1.42583%
NO   110366   1.23109%
UA   109769   1.22443%
DK   82200    0.916907%
AT   69122    0.771027%
HU   68697    0.766287%
PL   57231    0.638388%
IT   55268    0.616492%
LT   54871    0.612063%
A1   42208    0.470813%
FI   28879    0.322133%
BG   26975    0.300895%
LV   21076    0.235094%
MD   20679    0.230666%
SK   15062    0.16801%
BE   12819    0.142991%
IE   12811    0.142901%
ES   12664    0.141262%
PT   12606    0.140615%
GR   12248    0.136621%
EE   7607     0.0848529%
N/A  7577     0.0845183%
IS   5888     0.0656782%
TR   5495     0.0612944%
JP   4643     0.0517907%
IL   3952     0.0440829%
RS   2909     0.0324487%
HR   2373     0.0264698%
SG   2231     0.0248859%
IN   2078     0.0231792%
AU   1274     0.0142109%
HK   1038     0.0115785%
AM   1012     0.0112884%
BR   997      0.0111211%
KZ   917      0.0102288%
CR   821      0.00915791%
TW   760      0.00847748%
MX   738      0.00823208%
BY   687      0.0076632%
PA   623      0.00694931%
KR   528      0.00588962%
NZ   451      0.00503072%
IM   417      0.00465146%
AL   284      0.0031679%
LI   261      0.00291135%
SI   237      0.00264364%
ID   194      0.00216399%
ZA   133      0.00148356%
AR   94       0.00104853%
EG   91       0.00101507%
VN   68       0.000758512%
GG   64       0.000713893%
BA   47       0.000524266%
CU   26       0.000290019%
CL   8        8.92367e-05%
IR   3        3.34638e-05%
MA   2        2.23092e-05%
SA   1        1.11546e-05%
UY   0        0%
TH   0        0%
QA   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
DZ   0        0%
CO   0        0%
