Thu Nov 12 05:28:09 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8433871 Kbps
----------
-cc- -Kbps-   -percent-
FR   2121373  25.153%
DE   1971145  23.3718%
NL   941110   11.1587%
US   828999   9.8294%
GB   359469   4.26221%
SE   288469   3.42036%
CH   257672   3.0552%
RO   202932   2.40615%
CA   169974   2.01537%
LU   156600   1.8568%
RU   152547   1.80874%
CZ   121057   1.43537%
UA   107840   1.27865%
AT   87439    1.03676%
HU   78382    0.929372%
NO   76110    0.902433%
A1   73380    0.870063%
IT   57973    0.687383%
PL   56966    0.675443%
LR   54315    0.64401%
DK   45467    0.5391%
LT   40755    0.48323%
MD   22338    0.264861%
BG   19920    0.23619%
IE   17808    0.211149%
LV   16659    0.197525%
SK   14466    0.171523%
ES   14085    0.167005%
GR   14021    0.166246%
FI   13187    0.156358%
EE   6314     0.0748648%
JP   5991     0.071035%
IS   4886     0.0579331%
IL   4281     0.0507596%
SG   3533     0.0418906%
TR   3149     0.0373375%
GT   2519     0.0298677%
IN   2039     0.0241763%
BE   1923     0.0228009%
RS   1822     0.0216034%
AU   1737     0.0205955%
MX   1523     0.0180581%
HR   1506     0.0178566%
PT   1349     0.015995%
TW   1312     0.0155563%
KZ   900      0.0106713%
N/A  861      0.0102088%
HK   722      0.00856072%
KR   702      0.00832358%
AM   677      0.00802716%
BR   559      0.00662804%
SC   449      0.00532377%
ID   414      0.00490878%
CR   404      0.00479021%
LI   329      0.00390094%
MT   291      0.00345037%
PA   277      0.00328438%
NZ   265      0.00314209%
IM   200      0.00237139%
SI   100      0.0011857%
VN   84       0.000995984%
AR   55       0.000652132%
ZA   49       0.000580991%
EG   46       0.00054542%
IR   42       0.000497992%
BY   42       0.000497992%
MY   28       0.000331995%
CY   15       0.000177854%
TH   8        9.48556e-05%
SA   6        7.11417e-05%
CL   2        2.37139e-05%
RE   1        1.1857e-05%
CN   1        1.1857e-05%
VE   0        0%
PH   0        0%
KH   0        0%
CO   0        0%
