Wed Feb 17 04:44:32 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8975497 Kbps
----------
-cc- -Kbps-   -percent-
FR  2119483  23.6141%
DE  1857171  20.6916%
NL  1189423  13.2519%
US  829908   9.24637%
GB  444419   4.95147%
SE  331353   3.69175%
CH  292195   3.25547%
RO  234718   2.6151%
RU  180974   2.01631%
CA  167021   1.86086%
LU  161708   1.80166%
UA  123118   1.37171%
CZ  107807   1.20113%
NO  103145   1.14918%
DK  88832    0.989717%
A1  81722    0.910501%
AT  71842    0.800424%
HU  63170    0.703805%
LR  57175    0.637012%
PL  54064    0.602351%
IT  53744    0.598786%
LT  51050    0.568771%
SK  48538    0.540783%
FI  40921    0.455919%
BG  35915    0.400145%
MD  29776    0.331748%
LV  22640    0.252242%
PT  20127    0.224244%
ES  19395    0.216088%
BE  16965    0.189015%
IE  10965    0.122166%
GR  10296    0.114712%
TR  9771     0.108863%
EE  7651     0.0852432%
IS  5324     0.059317%
IL  4771     0.0531558%
JP  3759     0.0418807%
AU  3333     0.0371344%
HR  3141     0.0349953%
SG  3061     0.034104%
IN  1918     0.0213693%
RS  1689     0.0188179%
HK  1160     0.0129241%
BY  1099     0.0122444%
TW  929      0.0103504%
AM  872      0.00971534%
KZ  865      0.00963735%
CR  835      0.00930311%
BR  832      0.00926968%
EU  829      0.00923626%
KR  738      0.00822239%
AL  594      0.00661802%
NZ  588      0.00655117%
MX  478      0.00532561%
IM  347      0.00386608%
ID  251      0.0027965%
SI  232      0.00258482%
PA  137      0.00152638%
VN  115      0.00128127%
ZA  102      0.00113643%
BA  95       0.00105844%
AR  79       0.000880174%
GG  71       0.000791043%
MY  65       0.000724194%
CU  52       0.000579355%
EG  42       0.000467941%
KE  29       0.000323102%
QA  21       0.00023397%
TH  11       0.000122556%
CN  9        0.000100273%
SA  8        8.91316e-05%
RE  7        7.79901e-05%
CL  3        3.34243e-05%
AD  3        3.34243e-05%
MA  1        1.11414e-05%
MK  0        0%
KH  0        0%
JO  0        0%
CO  0        0%
