Wed Jan 13 15:40:12 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8815554 Kbps
----------
-cc- -Kbps-   -percent-
FR   2178492  24.7119%
DE   1911091  21.6786%
NL   1170613  13.2789%
US   818493   9.28465%
GB   479082   5.43451%
SE   307852   3.49215%
CH   270363   3.06689%
RO   218341   2.47677%
CA   158890   1.80238%
LU   143502   1.62783%
RU   140465   1.59338%
CZ   121411   1.37724%
UA   106600   1.20923%
NO   98330    1.11541%
AT   79166    0.898026%
DK   72680    0.824452%
HU   69933    0.793291%
IT   58167    0.659822%
PL   56992    0.646494%
LT   51499    0.584183%
LR   40565    0.460153%
A1   37820    0.429014%
BG   29070    0.329758%
MD   24696    0.280141%
FI   23877    0.270851%
LV   21991    0.249457%
IE   15776    0.178956%
SK   15278    0.173307%
GR   12762    0.144767%
ES   11807    0.133934%
BE   10412    0.118109%
PT   9590     0.108785%
EE   7429     0.0842715%
JP   5815     0.065963%
IS   5668     0.0642954%
IL   4499     0.0510348%
TR   4268     0.0484144%
N/A  3206     0.0363675%
RS   2126     0.0241165%
SG   2024     0.0229594%
AU   1948     0.0220973%
HR   1854     0.021031%
IN   1395     0.0158243%
BR   1150     0.0130451%
TW   980      0.0111167%
HK   891      0.0101071%
AM   754      0.00855306%
MX   636      0.00721452%
KR   601      0.0068175%
KZ   519      0.00588732%
CR   512      0.00580792%
IM   494      0.00560373%
PA   492      0.00558104%
NZ   422      0.00478699%
LI   361      0.00409503%
BA   338      0.00383413%
SI   289      0.0032783%
BY   275      0.00311949%
ID   227      0.00257499%
AL   217      0.00246156%
VN   163      0.001849%
ZA   84       0.000952861%
AR   76       0.000862113%
EG   70       0.000794051%
GG   67       0.00076002%
CU   45       0.000510461%
SA   25       0.00028359%
DZ   17       0.000192841%
CL   9        0.000102092%
KE   1        1.13436e-05%
IR   1        1.13436e-05%
UY   0        0%
TH   0        0%
QA   0        0%
NG   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
