Sat Dec 12 22:28:21 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8580555 Kbps
----------
-cc- -Kbps-   -percent-
FR   2117121  24.6735%
DE   1946327  22.683%
NL   1099543  12.8144%
US   721111   8.40401%
GB   447042   5.20994%
CH   274892   3.20366%
SE   222987   2.59875%
RO   216528   2.52347%
CA   179310   2.08972%
LU   156663   1.82579%
RU   153259   1.78612%
CZ   107575   1.25371%
NO   105989   1.23522%
UA   103603   1.20742%
HU   92484    1.07783%
LR   78376    0.913414%
AT   70491    0.82152%
DK   64605    0.752923%
PL   61202    0.713264%
IT   54340    0.633292%
LT   47306    0.551316%
A1   43246    0.504%
MD   27173    0.316681%
BG   21414    0.249564%
LV   20298    0.236558%
FI   15634    0.182203%
IE   15554    0.18127%
SK   14325    0.166947%
ES   12534    0.146074%
BE   12012    0.139991%
GR   11679    0.13611%
N/A  7710     0.0898543%
KZ   7534     0.0878032%
EE   7423     0.0865096%
IS   7124     0.0830249%
IL   4810     0.056057%
JP   3854     0.0449155%
SG   3191     0.0371887%
VG   2530     0.0294853%
AU   2462     0.0286928%
TR   2426     0.0282732%
GT   2003     0.0233435%
HR   1939     0.0225976%
IN   1819     0.0211991%
PT   1818     0.0211874%
AM   1198     0.0139618%
TW   1177     0.0137171%
KR   966      0.011258%
MX   943      0.01099%
BR   789      0.00919521%
HK   731      0.00851926%
PA   583      0.00679443%
CR   478      0.00557074%
SI   433      0.00504629%
NZ   362      0.00421884%
MT   359      0.00418388%
ID   332      0.00386921%
LI   275      0.00320492%
EG   182      0.00212107%
VN   132      0.00153836%
CO   105      0.0012237%
ZA   92       0.00107219%
SA   34       0.000396245%
IR   31       0.000361282%
AR   29       0.000337973%
BY   28       0.000326319%
RE   10       0.000116543%
MY   10       0.000116543%
KE   3        3.49628e-05%
CL   3        3.49628e-05%
GI   2        2.33085e-05%
RS   1        1.16543e-05%
CU   1        1.16543e-05%
UY   0        0%
TN   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GG   0        0%
BA   0        0%
