Thu Jan 21 20:30:34 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8544628 Kbps
----------
-cc- -Kbps-   -percent-
FR  2141911  25.0673%
DE  1781595  20.8505%
NL  1061284  12.4205%
US  865960   10.1346%
GB  445543   5.21431%
SE  312760   3.66031%
CH  270343   3.16389%
RO  224643   2.62906%
CA  180082   2.10755%
RU  151166   1.76913%
LU  120969   1.41573%
CZ  119925   1.40351%
UA  116348   1.36165%
NO  98446    1.15214%
DK  89376    1.04599%
AT  73813    0.863853%
HU  67024    0.784399%
PL  59830    0.700206%
IT  47728    0.558573%
LT  43758    0.512111%
A1  38287    0.448083%
FI  31177    0.364873%
BG  28195    0.329973%
LV  21319    0.249502%
MD  15793    0.18483%
SK  15445    0.180757%
BE  13813    0.161657%
PT  13509    0.158099%
ES  13439    0.15728%
GR  13316    0.155841%
IE  12576    0.14718%
IS  5906     0.0691195%
TR  5814     0.0680428%
LR  5307     0.0621092%
EE  5149     0.0602601%
RS  4239     0.0496101%
IL  3840     0.0449405%
SG  3380     0.039557%
JP  3374     0.0394868%
HR  2635     0.0308381%
IN  2578     0.030171%
AU  1949     0.0228097%
CR  1257     0.014711%
BR  1230     0.014395%
TW  1194     0.0139737%
HK  856      0.010018%
KZ  815      0.00953816%
AM  772      0.00903492%
MX  712      0.00833272%
NZ  622      0.00727943%
PA  569      0.00665915%
IM  479      0.00560586%
KR  442      0.00517284%
BY  354      0.00414295%
ID  340      0.00397911%
LI  278      0.00325351%
AL  270      0.00315988%
SI  250      0.00292581%
EG  117      0.00136928%
BA  105      0.00122884%
VN  89       0.00104159%
GG  75       0.000877744%
SA  72       0.000842635%
AR  63       0.000737305%
ZA  48       0.000561756%
CU  44       0.000514943%
CL  14       0.000163846%
DZ  7        8.19228e-05%
CN  5        5.85163e-05%
RE  2        2.34065e-05%
KE  2        2.34065e-05%
TH  1        1.17033e-05%
QA  0        0%
NG  0        0%
MY  0        0%
MK  0        0%
MA  0        0%
KH  0        0%
GT  0        0%
