Sun Jan  3 22:15:17 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8509488 Kbps
----------
-cc- -Kbps-   -percent-
FR   2128961  25.0187%
DE   1846572  21.7002%
NL   1090510  12.8152%
US   764778   8.98736%
GB   500958   5.88705%
SE   285728   3.35776%
CH   257011   3.02029%
RO   215214   2.52911%
CA   149546   1.7574%
LU   136139   1.59985%
RU   133608   1.57011%
CZ   108689   1.27727%
NO   104589   1.22909%
UA   95266    1.11953%
AT   65890    0.774312%
DK   64482    0.757766%
HU   62941    0.739657%
LR   62096    0.729727%
IT   56847    0.668043%
PL   54052    0.635197%
LT   47546    0.558741%
A1   39851    0.468313%
BG   28461    0.334462%
MD   23591    0.277232%
FI   20463    0.240473%
BE   19104    0.224502%
LV   18999    0.223268%
N/A  18248    0.214443%
IE   17936    0.210776%
SK   13305    0.156355%
GR   13007    0.152853%
ES   11719    0.137717%
PT   6706     0.0788062%
JP   6485     0.0762091%
EE   5845     0.068688%
IS   4758     0.0559141%
IL   4180     0.0491216%
TR   3206     0.0376756%
HR   2394     0.0281333%
VG   2393     0.0281216%
GT   2284     0.0268406%
SG   1844     0.0216699%
IN   1682     0.0197662%
AU   1675     0.0196839%
KR   1161     0.0136436%
CR   1033     0.0121394%
TW   946      0.011117%
BR   931      0.0109407%
KZ   909      0.0106822%
HK   758      0.0089077%
AM   717      0.00842589%
RS   507      0.00595806%
PA   450      0.00528821%
IM   354      0.00416006%
MX   340      0.00399554%
CO   253      0.00297315%
SI   247      0.00290264%
NZ   246      0.00289089%
LI   246      0.00289089%
ID   128      0.0015042%
EG   111      0.00130443%
AL   80       0.000940127%
VN   75       0.000881369%
ZA   61       0.000716847%
EC   60       0.000705095%
BY   58       0.000681592%
GG   55       0.000646337%
BA   52       0.000611083%
KW   48       0.000564076%
TH   33       0.000387802%
CU   25       0.00029379%
CL   16       0.000188025%
AR   16       0.000188025%
SA   6        7.05095e-05%
UY   4        4.70064e-05%
IR   3        3.52548e-05%
QA   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
KE   0        0%
GI   0        0%
GE   0        0%
AE   0        0%
AD   0        0%
