Tue Feb  9 20:24:02 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8931919 Kbps
----------
-cc- -Kbps-   -percent-
FR  2144478  24.0092%
DE  1806163  20.2214%
NL  1131240  12.6651%
US  881273   9.86656%
GB  475004   5.31805%
SE  325959   3.64937%
CH  301471   3.37521%
RO  238917   2.67487%
CA  179749   2.01243%
RU  173801   1.94584%
LU  149322   1.67178%
CZ  122116   1.36719%
UA  112969   1.26478%
NO  102828   1.15124%
DK  88477    0.990571%
AT  75365    0.843772%
A1  72931    0.816521%
HU  68621    0.768267%
LR  59783    0.669319%
LT  55285    0.61896%
IT  52506    0.587847%
PL  40270    0.450855%
BG  35501    0.397462%
FI  34378    0.384889%
SK  25692    0.287643%
LV  23418    0.262183%
MD  21728    0.243262%
PT  19976    0.223647%
BE  16192    0.181282%
ES  14566    0.163078%
GR  13853    0.155095%
IE  12290    0.137596%
TR  9953     0.111432%
EE  7462     0.0835431%
IS  4969     0.0556319%
IL  4575     0.0512208%
JP  4097     0.0458692%
SG  3608     0.0403945%
BY  3317     0.0371365%
AU  3213     0.0359721%
HR  3109     0.0348077%
IN  1452     0.0162563%
BR  1156     0.0129423%
RS  1048     0.0117332%
AM  1034     0.0115765%
HK  986      0.0110391%
TW  957      0.0107144%
KZ  772      0.00864316%
KR  702      0.00785945%
IM  539      0.00603454%
CR  450      0.00503811%
NZ  384      0.00429919%
MX  382      0.0042768%
AL  303      0.00339233%
PA  256      0.00286613%
ID  195      0.00218318%
SI  145      0.00162339%
BA  109      0.00122034%
AR  104      0.00116436%
GG  94       0.00105241%
ZA  87       0.000974035%
VN  74       0.000828489%
KE  65       0.000727727%
CU  50       0.00055979%
TH  42       0.000470224%
EG  25       0.000279895%
LB  23       0.000257503%
SA  16       0.000179133%
MY  15       0.000167937%
QA  13       0.000145545%
CL  12       0.00013435%
CN  2        2.23916e-05%
KH  1        1.11958e-05%
AD  1        1.11958e-05%
RE  0        0%
PK  0        0%
GI  0        0%
GE  0        0%
CO  0        0%
