Sun May 15 03:26:53 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8496188 Kbps
----------
-cc- -Kbps-   -percent-
FR   1976065  23.2583%
DE   1756230  20.6708%
NL   1158577  13.6364%
US   694009   8.16848%
GB   416103   4.89753%
SE   380577   4.47939%
RO   303806   3.57579%
CH   185049   2.17802%
CA   171541   2.01903%
RU   165241   1.94488%
LU   115232   1.35628%
UA   109663   1.29073%
CZ   104815   1.23367%
A1   102039   1.201%
DK   82128    0.966645%
AT   76869    0.904747%
NO   69807    0.821627%
HU   66430    0.78188%
SK   59465    0.699902%
PL   56460    0.664533%
BG   55764    0.656341%
IT   54401    0.640299%
LR   52426    0.617053%
FI   47829    0.562947%
LT   39785    0.468269%
MD   35029    0.412291%
LV   31600    0.371932%
BE   18072    0.212707%
ES   17160    0.201973%
TR   11533    0.135743%
IS   11301    0.133013%
GR   9420     0.110873%
IL   7668     0.0902522%
IE   6849     0.0806126%
AU   5550     0.0653234%
SG   5312     0.0625222%
HR   5127     0.0603447%
JP   4495     0.0529061%
PT   4053     0.0477037%
BR   2590     0.0304843%
NZ   2029     0.0238813%
IN   1583     0.0186319%
EE   1547     0.0182082%
KR   1521     0.0179021%
CR   1449     0.0170547%
AL   1289     0.0151715%
HK   1254     0.0147596%
EG   1227     0.0144418%
RS   905      0.0106518%
EU   817      0.00961608%
N/A  772      0.00908643%
KZ   745      0.00876864%
SI   704      0.00828607%
AR   684      0.00805067%
TW   638      0.00750925%
IM   441      0.00519056%
ID   418      0.00491985%
PA   313      0.00368401%
MY   307      0.00361339%
MX   202      0.00237754%
AQ   176      0.00207152%
ZA   173      0.00203621%
KG   159      0.00187143%
CO   144      0.00169488%
KE   111      0.00130647%
AM   105      0.00123585%
VN   101      0.00118877%
CU   93       0.00109461%
BA   92       0.00108284%
BY   29       0.00034133%
CN   28       0.00032956%
TH   14       0.00016478%
MT   12       0.00014124%
SA   8        9.41599e-05%
MA   8        9.41599e-05%
AG   8        9.41599e-05%
CL   7        8.23899e-05%
BO   3        3.531e-05%
MM   2        2.354e-05%
PH   0        0%
MK   0        0%
