Mon Dec  7 20:35:48 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8342028 Kbps
----------
-cc- -Kbps-   -percent-
FR   2036974  24.4182%
DE   1936002  23.2078%
NL   996161   11.9415%
US   768803   9.21602%
GB   421667   5.05473%
SE   262628   3.14825%
RO   219110   2.62658%
CH   204698   2.45382%
CA   181195   2.17207%
LU   161942   1.94128%
RU   156020   1.87029%
CZ   110078   1.31956%
NO   99935    1.19797%
UA   96469    1.15642%
HU   85302    1.02256%
LR   69837    0.837171%
IT   63195    0.75755%
AT   58485    0.701089%
PL   57659    0.691187%
DK   57219    0.685912%
LT   55168    0.661326%
A1   45499    0.545419%
MD   24298    0.291272%
BG   23130    0.277271%
LV   17420    0.208822%
ES   15089    0.180879%
FI   13095    0.156976%
SK   13024    0.156125%
IE   12955    0.155298%
GR   11670    0.139894%
EE   7360     0.0882279%
N/A  7266     0.0871011%
IS   7132     0.0854948%
BE   7121     0.0853629%
JP   5718     0.0685445%
IL   3738     0.0448092%
SG   3382     0.0405417%
TR   3252     0.0389833%
AU   2879     0.034512%
GT   2188     0.0262286%
IN   2105     0.0252337%
PT   1532     0.0183648%
HR   1517     0.018185%
TW   1299     0.0155718%
AM   1238     0.0148405%
VG   1159     0.0138935%
MX   1111     0.0133181%
BR   921      0.0110405%
KZ   771      0.00924236%
KR   723      0.00866696%
HK   708      0.00848714%
PA   638      0.00764802%
NZ   503      0.00602971%
CR   500      0.00599375%
ID   429      0.00514263%
MT   375      0.00449531%
SI   330      0.00395587%
LI   281      0.00336849%
AR   275      0.00329656%
IM   165      0.00197794%
EG   165      0.00197794%
CO   152      0.0018221%
ZA   126      0.00151042%
VN   84       0.00100695%
BY   51       0.000611362%
SA   44       0.00052745%
IR   31       0.000371612%
MY   17       0.000203787%
RE   11       0.000131862%
TH   2        2.3975e-05%
UY   1        1.19875e-05%
CL   1        1.19875e-05%
TN   0        0%
RS   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
GG   0        0%
GE   0        0%
BA   0        0%
