Fri Aug 19 14:15:13 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8708065 Kbps
----------
-cc- -Kbps-   -percent-
FR   2121413  24.3615%
DE   1658824  19.0493%
NL   1144464  13.1426%
US   673809   7.73776%
GB   657407   7.5494%
SE   281159   3.22872%
RO   255439   2.93336%
CH   228748   2.62685%
RU   137261   1.57625%
UA   124238   1.4267%
LU   122169   1.40294%
DK   118012   1.3552%
CA   116499   1.33783%
CZ   110942   1.27401%
A1   91581    1.05168%
AT   87791    1.00816%
IT   81914    0.940668%
NO   78144    0.897375%
HU   76365    0.876946%
BG   73932    0.849006%
SK   60774    0.697905%
MD   59565    0.684021%
LV   48463    0.55653%
FI   46204    0.530589%
PL   40004    0.45939%
LT   30399    0.34909%
LR   27398    0.314628%
ES   24246    0.278432%
IS   15018    0.172461%
SG   13198    0.151561%
IE   12217    0.140295%
GR   11984    0.13762%
BE   11361    0.130465%
AU   9539     0.109542%
IL   8967     0.102974%
PT   6535     0.0750454%
JP   4396     0.0504819%
GT   3923     0.0450502%
TR   3583     0.0411458%
N/A  3065     0.0351973%
EE   3045     0.0349676%
KN   2826     0.0324527%
HR   2685     0.0308335%
AL   2635     0.0302593%
EU   1775     0.0203834%
BR   1765     0.0202686%
NZ   1504     0.0172713%
IN   1439     0.0165249%
HK   1383     0.0158818%
TW   1114     0.0127927%
KR   1104     0.0126779%
ZA   1092     0.0125401%
CR   988      0.0113458%
KZ   669      0.00768253%
IM   471      0.00540878%
SI   421      0.0048346%
BY   406      0.00466234%
ID   378      0.0043408%
KE   226      0.0025953%
AR   209      0.00240007%
AQ   181      0.00207853%
MY   174      0.00199815%
PA   102      0.00117133%
TH   96       0.00110243%
MU   85       0.000976107%
BA   78       0.000895721%
EG   67       0.000769402%
VN   59       0.000677533%
CN   34       0.000390443%
BZ   27       0.000310057%
AM   18       0.000206705%
PK   15       0.000172254%
MN   11       0.00012632%
MX   10       0.000114836%
KG   7        8.03853e-05%
AG   7        8.03853e-05%
MM   4        4.59344e-05%
CL   3        3.44508e-05%
NG   1        1.14836e-05%
GE   1        1.14836e-05%
YE   0        0%
UY   0        0%
SA   0        0%
RS   0        0%
PS   0        0%
PH   0        0%
MG   0        0%
LI   0        0%
GI   0        0%
CO   0        0%
AO   0        0%
