Fri Jan 22 16:18:49 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8775595 Kbps
----------
-cc- -Kbps-   -percent-
FR  2168804  24.714%
DE  1757555  20.0278%
NL  1112857  12.6813%
US  916113   10.4393%
GB  441930   5.0359%
SE  333349   3.79859%
CH  282018   3.21366%
RO  236893   2.69945%
CA  182493   2.07955%
RU  151570   1.72718%
LU  141900   1.61698%
UA  120942   1.37816%
CZ  114470   1.30441%
NO  102818   1.17164%
DK  90055    1.0262%
AT  75698    0.862597%
HU  67399    0.768028%
PL  59844    0.681937%
LT  48339    0.550834%
IT  48267    0.550014%
LR  47429    0.540465%
A1  42658    0.486098%
FI  32072    0.365468%
BG  29328    0.3342%
LV  21421    0.244097%
MD  15454    0.176102%
GR  14751    0.168091%
SK  14126    0.160969%
BE  13701    0.156126%
PT  13139    0.149722%
IE  12497    0.142406%
ES  12497    0.142406%
TR  6291     0.0716874%
IS  5604     0.0638589%
EE  4808     0.0547883%
IL  4165     0.0474612%
JP  4114     0.04688%
RS  4024     0.0458544%
SG  3730     0.0425042%
IN  2695     0.0307102%
HR  2615     0.0297985%
AU  1776     0.0202379%
GT  1705     0.0194289%
CR  1545     0.0176056%
TW  1179     0.013435%
BR  1048     0.0119422%
HK  927      0.0105634%
KZ  923      0.0105178%
AM  891      0.0101532%
MX  847      0.00965177%
NZ  656      0.00747528%
BY  580      0.00660924%
PA  557      0.00634715%
IM  436      0.00496832%
KR  385      0.00438717%
ID  335      0.0038174%
AL  261      0.00297416%
SI  236      0.00268928%
LI  228      0.00259811%
GG  96       0.00109394%
EG  95       0.00108255%
VN  89       0.00101418%
BA  75       0.000854643%
CU  62       0.000706505%
ZA  58       0.000660924%
KW  58       0.000660924%
AR  49       0.000558367%
TH  18       0.000205114%
CL  11       0.000125348%
SA  9        0.000102557%
DZ  8        9.11619e-05%
QA  7        7.97667e-05%
RE  4        4.5581e-05%
KE  4        4.5581e-05%
CN  4        4.5581e-05%
VE  0        0%
MY  0        0%
MT  0        0%
MK  0        0%
MA  0        0%
KH  0        0%
