Wed Dec 16 15:53:07 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8496847 Kbps
----------
-cc- -Kbps-   -percent-
FR   2075332  24.4247%
DE   1912664  22.5103%
NL   1054548  12.4111%
US   762899   8.97861%
GB   474277   5.5818%
SE   254943   3.00044%
CH   243895   2.87042%
RO   224365   2.64057%
CA   174914   2.05858%
RU   148985   1.75342%
LU   148100   1.743%
CZ   108004   1.27111%
NO   104637   1.23148%
UA   102852   1.21047%
HU   81636    0.96078%
LR   74418    0.875831%
AT   67619    0.795813%
DK   62372    0.734061%
IT   61387    0.722468%
LT   48764    0.573907%
A1   44114    0.519181%
PL   42677    0.502269%
MD   27111    0.319071%
BG   24470    0.287989%
FI   17929    0.211008%
LV   17919    0.21089%
BE   15296    0.18002%
SK   14920    0.175595%
IE   14829    0.174524%
ES   14676    0.172723%
GR   11805    0.138934%
N/A  8857     0.104239%
IS   7630     0.089798%
EE   7247     0.0852905%
IL   4260     0.0501362%
JP   4237     0.0498656%
TR   4134     0.0486533%
SG   3372     0.0396853%
PT   2489     0.0292932%
GT   2454     0.0288813%
AU   2141     0.0251976%
VG   1993     0.0234558%
HR   1918     0.0225731%
IN   1823     0.021455%
KZ   1477     0.0173829%
AM   1436     0.0169004%
TW   1183     0.0139228%
BR   951      0.0111924%
CR   914      0.0107569%
HK   875      0.0102979%
PA   791      0.00930934%
KR   759      0.00893273%
MX   612      0.00720267%
NZ   501      0.0058963%
MT   483      0.00568446%
ID   408      0.00480178%
LI   406      0.00477824%
SI   305      0.00358957%
EG   182      0.00214197%
IM   181      0.0021302%
ZA   141      0.00165944%
CO   95       0.00111806%
VN   87       0.00102391%
CU   53       0.000623761%
BY   24       0.000282458%
IR   23       0.000270689%
AR   18       0.000211843%
CL   9        0.000105922%
SA   8        9.41526e-05%
RS   8        9.41526e-05%
TH   4        4.70763e-05%
GI   1        1.17691e-05%
VE   0        0%
TN   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
KE   0        0%
