Mon Jul 25 03:45:55 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8930630 Kbps
----------
-cc- -Kbps-   -percent-
FR   2202280  24.6599%
DE   1761497  19.7242%
NL   1212895  13.5813%
US   695934   7.79266%
GB   601136   6.73117%
SE   319209   3.57432%
RO   256172   2.86847%
CH   233080   2.60989%
CA   146370   1.63897%
RU   128161   1.43507%
UA   125810   1.40875%
CZ   107904   1.20825%
LU   107495   1.20367%
DK   104427   1.16931%
A1   96739    1.08323%
AT   86507    0.968655%
IT   75132    0.841284%
HU   69467    0.777851%
SK   69307    0.776059%
BG   56452    0.632117%
MD   55571    0.622252%
NO   55264    0.618814%
LV   54796    0.613574%
PL   46150    0.516761%
LR   44864    0.502361%
FI   43745    0.489831%
LT   30224    0.338431%
ES   22449    0.251371%
IS   16226    0.181689%
BE   15548    0.174097%
GR   11629    0.130215%
SG   9098     0.101874%
IL   8360     0.0936104%
AU   7820     0.0875638%
IE   6974     0.0780908%
JP   4674     0.0523367%
GT   4400     0.0492686%
PT   4113     0.046055%
TR   3802     0.0425726%
AL   3549     0.0397396%
KN   2888     0.0323381%
N/A  2280     0.0255301%
EE   2271     0.0254293%
EU   2268     0.0253957%
BR   2154     0.0241192%
HR   2049     0.0229435%
NZ   1759     0.0196963%
IN   1633     0.0182854%
CR   1144     0.0128098%
SI   1023     0.011455%
MY   768      0.00859962%
ZA   700      0.00783819%
HK   699      0.007827%
KZ   649      0.00726712%
TW   569      0.00637133%
BZ   557      0.00623696%
IM   375      0.00419903%
KR   325      0.00363916%
ID   302      0.00338162%
AQ   193      0.0021611%
TH   174      0.00194835%
MU   148      0.00165722%
AR   115      0.0012877%
PA   93       0.00104136%
CN   51       0.000571068%
AM   45       0.000503884%
EG   44       0.000492686%
VN   33       0.000369515%
YE   30       0.000335923%
MX   11       0.000123172%
IR   9        0.000100777%
SA   8        8.95793e-05%
KE   8        8.95793e-05%
MN   7        7.83819e-05%
MT   6        6.71845e-05%
CL   5        5.59871e-05%
MM   4        4.47897e-05%
UY   2        2.23948e-05%
PH   1        1.11974e-05%
QA   0        0%
MK   0        0%
MA   0        0%
GI   0        0%
DZ   0        0%
CO   0        0%
BY   0        0%
AG   0        0%
AE   0        0%
