Fri Oct 21 15:09:30 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10045756 Kbps
----------
-cc- -Kbps-   -percent-
FR  2581288  25.6953%
DE  1898669  18.9002%
NL  1454166  14.4754%
US  834414   8.30613%
SE  378882   3.77156%
GB  316885   3.15442%
CA  280508   2.7923%
CH  275506   2.74251%
RO  257095   2.55924%
RU  159659   1.58932%
CZ  133161   1.32554%
DK  132263   1.31661%
LU  122492   1.21934%
UA  115126   1.14602%
HU  100064   0.996082%
NO  95284    0.9485%
AT  93332    0.929069%
MD  92277    0.918567%
IT  92262    0.918418%
PL  81244    0.80874%
SK  75444    0.751004%
FI  70950    0.706268%
BG  61014    0.607361%
LV  51243    0.510096%
LR  45486    0.452788%
LT  29429    0.29295%
IE  25533    0.254167%
IS  23350    0.232436%
SC  21680    0.215813%
ES  16414    0.163392%
BE  15547    0.154762%
PT  12137    0.120817%
GR  11627    0.11574%
IL  11515    0.114626%
AU  11322    0.112704%
PA  9530     0.0948659%
EU  8710     0.0867033%
JP  6230     0.0620162%
SG  5567     0.0554164%
TR  4371     0.0435109%
AL  4184     0.0416494%
A1  3941     0.0392305%
KN  3259     0.0324416%
IN  2895     0.0288181%
GT  2681     0.0266879%
CR  2611     0.0259911%
EE  2064     0.020546%
BR  1546     0.0153896%
SI  1201     0.0119553%
HK  1137     0.0113182%
HR  1075     0.010701%
ZA  984      0.00979518%
TW  923      0.00918796%
BY  843      0.0083916%
NZ  786      0.0078242%
KZ  763      0.00759525%
ID  504      0.00501704%
IM  500      0.00497723%
KR  480      0.00477814%
RS  421      0.00419082%
KE  322      0.00320533%
KG  173      0.00172212%
VN  150      0.00149317%
MY  100      0.000995445%
EG  90       0.000895901%
AR  90       0.000895901%
MX  73       0.000726675%
AM  65       0.000647039%
CN  64       0.000637085%
PE  54       0.00053754%
PK  51       0.000507677%
TH  29       0.000288679%
MN  17       0.000169226%
CL  3        2.98634e-05%
PH  1        9.95445e-06%
UY  0        0%
SA  0        0%
NG  0        0%
MK  0        0%
MA  0        0%
CO  0        0%
