Mon Nov  9 20:00:38 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
19075250 Kbps
----------
-cc- -Kbps-   -percent-
DE   4206193  22.0505%
FR   3184805  16.696%
US   2100616  11.0123%
N/A  1396568  7.32136%
RU   1216609  6.37795%
NL   1080251  5.6631%
SE   617458   3.23696%
GB   600978   3.15056%
CH   590631   3.09632%
AT   577029   3.02501%
RO   570357   2.99004%
UA   314325   1.64782%
CZ   285909   1.49885%
LU   278818   1.46167%
A1   265455   1.39162%
IT   231838   1.21539%
NO   223792   1.17321%
ID   193252   1.0131%
HU   166791   0.874384%
CA   153819   0.80638%
DK   125530   0.658078%
PL   117528   0.616128%
LV   60182    0.315498%
MD   51787    0.271488%
GR   48687    0.255236%
BG   45034    0.236086%
FI   43706    0.229124%
ES   41110    0.215515%
JP   35436    0.18577%
SK   31621    0.16577%
IS   24088    0.126279%
IE   22780    0.119422%
EE   18257    0.0957104%
IL   15696    0.0822846%
LT   15139    0.0793646%
TR   11389    0.0597056%
HR   10106    0.0529796%
HK   9346     0.0489954%
TW   8425     0.0441672%
SG   8306     0.0435433%
BE   8055     0.0422275%
MX   7336     0.0384582%
IN   5989     0.0313967%
KR   5962     0.0312552%
AU   5097     0.0267205%
PT   4797     0.0251478%
NZ   4578     0.0239997%
BR   4494     0.0235593%
GT   4482     0.0234964%
AM   3964     0.0207809%
LI   3270     0.0171426%
CR   3206     0.0168071%
PA   2046     0.0107259%
MT   2029     0.0106368%
KZ   1366     0.00716111%
IM   1308     0.00685705%
VN   1278     0.00669978%
EU   1267     0.00664211%
MY   1082     0.00567227%
AR   760      0.00398422%
SI   741      0.00388461%
SA   397      0.00208123%
BY   373      0.00195541%
RE   226      0.00118478%
EG   184      0.000964601%
CO   170      0.000891207%
ZA   135      0.000707723%
CY   120      0.000629087%
RS   117      0.00061336%
GI   100      0.00052424%
TH   91       0.000477058%
QA   88       0.000461331%
PH   85       0.000445604%
CL   76       0.000398422%
GG   63       0.000330271%
KH   62       0.000325029%
MA   60       0.000314544%
CN   59       0.000309301%
VE   53       0.000277847%
IR   37       0.000193969%
