Sun Nov  8 15:16:44 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
19334693 Kbps
----------
-cc- -Kbps-   -percent-
DE   4195826  21.701%
FR   3204037  16.5714%
US   2085223  10.7849%
N/A  1406068  7.27225%
RU   1217877  6.29892%
NL   1099817  5.68831%
SE   627671   3.24635%
GB   620908   3.21137%
RO   591111   3.05726%
CH   581366   3.00685%
AT   579419   2.99678%
LU   375504   1.94213%
CZ   322930   1.67021%
UA   321932   1.66505%
A1   271514   1.40428%
ID   227622   1.17727%
IT   223540   1.15616%
NO   221819   1.14726%
HU   178130   0.921297%
CA   155450   0.803995%
DK   120894   0.62527%
PL   118491   0.612841%
LV   59541    0.307949%
MD   54594    0.282363%
GR   49438    0.255696%
ES   49387    0.255432%
FI   44803    0.231723%
BG   40107    0.207435%
JP   36567    0.189126%
SK   30871    0.159666%
IS   23036    0.119143%
IE   22743    0.117628%
EE   19258    0.0996033%
KR   15560    0.0804771%
LT   15396    0.0796289%
IL   14397    0.074462%
TR   10339    0.0534738%
SG   9562     0.0494551%
TW   9346     0.048338%
BE   9082     0.0469726%
HK   8986     0.046476%
MX   6991     0.0361578%
IN   6916     0.0357699%
PT   4832     0.0249913%
AU   4819     0.0249241%
BR   4743     0.024531%
HR   4559     0.0235794%
GT   4501     0.0232794%
NZ   3856     0.0199434%
AM   3431     0.0177453%
CR   3014     0.0155886%
MT   2445     0.0126457%
LI   2277     0.0117768%
PA   1865     0.00964587%
IM   1760     0.00910281%
VN   1385     0.00716329%
EU   1270     0.0065685%
KZ   1168     0.00604095%
SI   870      0.00449968%
MY   750      0.00387904%
AR   712      0.0036825%
BY   385      0.00199124%
ZA   307      0.00158782%
CN   217      0.00112233%
RE   215      0.00111199%
EG   211      0.0010913%
QA   140      0.000724087%
KH   134      0.000693055%
RS   117      0.00060513%
CY   115      0.000594786%
SA   114      0.000589614%
CO   111      0.000574098%
TH   96       0.000496517%
CL   82       0.000424108%
GI   77       0.000398248%
VE   46       0.000237914%
