Sat Nov 21 19:34:42 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8720977 Kbps
----------
-cc- -Kbps-   -percent-
FR   2179567  24.9922%
DE   1989679  22.8149%
NL   984641   11.2905%
US   809291   9.27982%
GB   453012   5.19451%
SE   293261   3.36271%
CH   282161   3.23543%
RO   220137   2.52422%
CA   204311   2.34275%
LU   174843   2.00486%
RU   164501   1.88627%
CZ   122349   1.40293%
UA   112729   1.29262%
AT   86573    0.992698%
HU   84614    0.970235%
NO   82091    0.941305%
PL   64331    0.737658%
DK   61900    0.709783%
IT   56058    0.642795%
LT   52933    0.606962%
A1   48016    0.550581%
MD   25960    0.297673%
BG   19229    0.220491%
LV   18713    0.214575%
IE   16793    0.192559%
ES   15914    0.18248%
SK   14515    0.166438%
GR   13783    0.158044%
FI   12871    0.147587%
EE   8817     0.101101%
HR   5858     0.0671714%
IS   5600     0.064213%
IL   4376     0.0501779%
SG   3894     0.044651%
JP   3592     0.041188%
TR   2893     0.0331729%
GT   2854     0.0327257%
BE   1770     0.0202959%
IN   1690     0.0193786%
AU   1635     0.0187479%
TW   1430     0.0163972%
MX   1390     0.0159386%
PT   1306     0.0149754%
N/A  1168     0.013393%
HK   878      0.0100677%
BR   784      0.00898982%
CR   770      0.00882929%
AM   726      0.00832476%
KR   587      0.0067309%
KZ   583      0.00668503%
MT   465      0.00533197%
PA   452      0.00518291%
ID   435      0.00498797%
VG   386      0.00442611%
NZ   352      0.00403625%
SI   351      0.00402478%
IM   323      0.00370371%
LI   290      0.00332532%
AR   180      0.00206399%
VN   82       0.000940262%
IR   69       0.000791196%
EG   58       0.000665063%
MY   50       0.00057333%
ZA   44       0.000504531%
BY   34       0.000389865%
CO   12       0.000137599%
SA   6        6.87996e-05%
RS   4        4.58664e-05%
RE   3        3.43998e-05%
SY   2        2.29332e-05%
CL   2        2.29332e-05%
VE   0        0%
TH   0        0%
MK   0        0%
KH   0        0%
GI   0        0%
GG   0        0%
GE   0        0%
CD   0        0%
BA   0        0%
AL   0        0%
