Fri Nov 13 01:39:48 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8349632 Kbps
----------
-cc- -Kbps-   -percent-
FR   2111576  25.2894%
DE   1976570  23.6725%
NL   917276   10.9858%
US   803870   9.62761%
GB   378975   4.53882%
SE   278758   3.33857%
CH   251960   3.01762%
RO   215630   2.58251%
CA   165729   1.98487%
RU   155242   1.85927%
LU   149950   1.79589%
CZ   119260   1.42833%
UA   101697   1.21798%
AT   90199    1.08028%
NO   73295    0.877823%
HU   71902    0.86114%
PL   56431    0.67585%
IT   53223    0.637429%
LR   49296    0.590397%
DK   48764    0.584026%
A1   47336    0.566923%
LT   44999    0.538934%
BG   23911    0.286372%
MD   21424    0.256586%
IE   20244    0.242454%
LV   17087    0.204644%
ES   14408    0.172559%
SK   12898    0.154474%
GR   12809    0.153408%
FI   12777    0.153025%
EE   6668     0.0798598%
JP   5733     0.0686617%
IS   4878     0.0584217%
IL   4383     0.0524933%
SG   3392     0.0406245%
TR   2817     0.033738%
IN   2676     0.0320493%
GT   2673     0.0320134%
BE   2188     0.0262047%
RS   1741     0.0208512%
MX   1575     0.0188631%
AU   1451     0.017378%
HR   1419     0.0169948%
TW   1337     0.0160127%
PT   1319     0.0157971%
N/A  928      0.0111143%
KZ   845      0.0101202%
AM   767      0.00918603%
HK   746      0.00893453%
CR   670      0.00802431%
KR   643      0.00770094%
BR   564      0.00675479%
SC   410      0.0049104%
ID   378      0.00452715%
MT   375      0.00449122%
LI   274      0.00328158%
PA   239      0.0028624%
IM   226      0.00270671%
NZ   220      0.00263485%
SI   214      0.00256299%
EG   93       0.00111382%
VN   61       0.000730571%
BY   49       0.000586852%
IR   39       0.000467086%
ZA   35       0.00041918%
AR   29       0.000347321%
SA   21       0.000251508%
MY   18       0.000215578%
CY   14       0.000167672%
RE   8        9.58126e-05%
CL   8        9.58126e-05%
QA   5        5.98829e-05%
TH   4        4.79063e-05%
VG   1        1.19766e-05%
CO   1        1.19766e-05%
CN   1        1.19766e-05%
MK   0        0%
KH   0        0%
GE   0        0%
AE   0        0%
