Wed May 18 14:29:06 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8286717 Kbps
----------
-cc- -Kbps-   -percent-
FR   1943965  23.4588%
DE   1725410  20.8214%
NL   1150876  13.8882%
US   646914   7.80664%
GB   464489   5.60522%
SE   332360   4.01076%
RO   277263   3.34587%
CH   203345   2.45387%
CA   169091   2.04051%
RU   148865   1.79643%
LU   122118   1.47366%
UA   111800   1.34915%
A1   94272    1.13763%
CZ   90652    1.09394%
DK   85372    1.03023%
AT   75715    0.913691%
NO   68450    0.826021%
HU   64209    0.774842%
SK   62909    0.759155%
PL   49053    0.591947%
IT   48976    0.591018%
FI   48567    0.586083%
LR   41551    0.501417%
MD   34447    0.415689%
BG   33525    0.404563%
LT   33352    0.402475%
LV   30970    0.373731%
BE   17938    0.216467%
ES   16880    0.203699%
TR   12282    0.148213%
GR   10419    0.125731%
IS   9688     0.11691%
IE   7655     0.0923768%
IL   7158     0.0863792%
HR   5428     0.0655024%
SG   5226     0.0630648%
PT   5006     0.0604099%
AU   4924     0.0594204%
JP   3620     0.0436844%
BR   2486     0.0299998%
NZ   1992     0.0240385%
IN   1784     0.0215284%
CR   1697     0.0204786%
KR   1330     0.0160498%
AL   1316     0.0158808%
EG   1193     0.0143965%
EE   1144     0.0138052%
KZ   1136     0.0137087%
EU   883      0.0106556%
HK   854      0.0103056%
N/A  831      0.0100281%
AR   807      0.00973848%
TW   734      0.00885755%
RS   641      0.00773527%
SI   575      0.00693882%
IM   328      0.00395814%
ID   324      0.00390987%
KG   271      0.00327029%
MY   226      0.00272726%
KE   209      0.00252211%
PA   187      0.00225662%
ZA   177      0.00213595%
BA   166      0.00200321%
CO   138      0.00166532%
MX   131      0.00158084%
VN   123      0.0014843%
AM   95       0.00114641%
CU   57       0.000687848%
SA   52       0.00062751%
BY   27       0.000325823%
CN   25       0.000301688%
MT   14       0.000168945%
AG   8        9.654e-05%
CL   6        7.2405e-05%
TH   4        4.827e-05%
MM   4        4.827e-05%
AQ   2        2.4135e-05%
QA   0        0%
PH   0        0%
MN   0        0%
MK   0        0%
MA   0        0%
GI   0        0%
