Wed Nov 18 21:05:04 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8325885 Kbps
----------
-cc- -Kbps-   -percent-
FR   2114843  25.4008%
DE   1935941  23.2521%
NL   940010   11.2902%
US   784022   9.41668%
GB   451615   5.42423%
SE   269183   3.23309%
CH   225528   2.70876%
RO   205284   2.46561%
CA   180836   2.17197%
RU   140348   1.68568%
LU   128161   1.53931%
CZ   111010   1.33331%
UA   101695   1.22143%
HU   89463    1.07452%
AT   83091    0.997984%
NO   73880    0.887353%
LR   63785    0.766105%
DK   58949    0.708021%
PL   54520    0.654825%
IT   45923    0.551569%
A1   45025    0.540783%
LT   31771    0.381593%
BG   23831    0.286228%
MD   23231    0.279021%
LV   17476    0.2099%
IE   17152    0.206008%
SK   14540    0.174636%
ES   14152    0.169976%
GR   13809    0.165856%
FI   11810    0.141847%
EE   10972    0.131782%
IS   5442     0.0653624%
HR   4618     0.0554656%
IL   4167     0.0500487%
JP   3728     0.044776%
TR   3035     0.0364526%
SG   3012     0.0361763%
GT   2676     0.0321407%
BE   2114     0.0253907%
IN   1670     0.0200579%
AU   1633     0.0196135%
TW   1415     0.0169952%
PT   1271     0.0152656%
MX   1257     0.0150975%
N/A  1139     0.0136802%
KZ   787      0.00945245%
AM   686      0.00823936%
BR   673      0.00808322%
HK   620      0.00744666%
CR   585      0.00702628%
KR   466      0.005597%
SI   449      0.00539282%
ID   416      0.00499647%
PA   380      0.00456408%
NZ   317      0.0038074%
MT   311      0.00373534%
IM   235      0.00282252%
LI   222      0.00266638%
VG   208      0.00249823%
EG   99       0.00118906%
VN   87       0.00104493%
AR   77       0.000924827%
MY   49       0.000588526%
IR   42       0.000504451%
ZA   36       0.000432386%
BY   33       0.000396354%
SA   27       0.00032429%
CY   14       0.00016815%
CO   14       0.00016815%
RS   11       0.000132118%
TH   5        6.00537e-05%
RE   2        2.40215e-05%
CL   1        1.20107e-05%
MK   0        0%
MA   0        0%
KH   0        0%
GG   0        0%
