Mon Apr 25 17:22:51 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8631596 Kbps
----------
-cc- -Kbps-   -percent-
FR   2095855  24.2812%
DE   1751393  20.2905%
NL   1158024  13.4161%
US   729540   8.45197%
GB   367978   4.26315%
SE   365829   4.23825%
RO   296425   3.43419%
CH   216884   2.51268%
CA   183649   2.12764%
RU   165985   1.92299%
LU   125813   1.45759%
UA   125496   1.45391%
CZ   120610   1.39731%
A1   92689    1.07383%
NO   90706    1.05086%
AT   83767    0.970469%
DK   82178    0.95206%
HU   63314    0.733514%
SK   62314    0.721929%
PL   51144    0.592521%
IT   50565    0.585813%
FI   46676    0.540757%
BG   46445    0.538081%
LT   44084    0.510728%
LR   38992    0.451736%
MD   25171    0.291615%
LV   23595    0.273356%
ES   17790    0.206103%
BE   17132    0.19848%
TR   13882    0.160828%
IS   9517     0.110258%
GR   9393     0.108821%
IE   7370     0.085384%
IL   5947     0.068898%
HR   5775     0.0669054%
AU   5278     0.0611474%
SG   5097     0.0590505%
NZ   3522     0.0408036%
JP   3489     0.0404213%
RS   3082     0.035706%
IN   2498     0.0289402%
EE   1518     0.0175866%
BR   1382     0.0160109%
GT   1295     0.015003%
SI   1216     0.0140878%
TW   1128     0.0130683%
N/A  1045     0.0121067%
PT   954      0.0110524%
HK   914      0.010589%
AL   909      0.0105311%
VN   792      0.00917559%
KZ   783      0.00907132%
EG   765      0.00886279%
ID   615      0.00712499%
KR   488      0.00565365%
AR   465      0.00538718%
MY   379      0.00439084%
CR   373      0.00432133%
IM   271      0.00313963%
CO   204      0.00236341%
KG   202      0.00234024%
ZA   173      0.00200426%
KE   164      0.0019%
MX   138      0.00159878%
AM   109      0.0012628%
BA   105      0.00121646%
PA   88       0.00101951%
CN   45       0.00052134%
CU   40       0.000463414%
MU   33       0.000382316%
BY   28       0.00032439%
AG   20       0.000231707%
MN   18       0.000208536%
CL   17       0.000196951%
SA   12       0.000139024%
MT   8        9.26827e-05%
TH   7        8.10974e-05%
QA   0        0%
MK   0        0%
GI   0        0%
AO   0        0%
AE   0        0%
