Thu Nov 12 01:28:51 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8324772 Kbps
----------
-cc- -Kbps-   -percent-
FR   2105987  25.2978%
DE   1946735  23.3848%
NL   912309   10.959%
US   822902   9.88498%
GB   331379   3.98064%
SE   289372   3.47604%
CH   256344   3.07929%
RO   201055   2.41514%
LU   169505   2.03615%
CA   165103   1.98327%
RU   146207   1.75629%
CZ   118872   1.42793%
UA   107109   1.28663%
AT   86518    1.03928%
NO   76709    0.921455%
HU   75790    0.910415%
A1   73350    0.881105%
IT   58906    0.707599%
PL   56769    0.681929%
LR   53084    0.637663%
DK   49075    0.589506%
LT   40763    0.489659%
MD   22504    0.270326%
BG   18061    0.216955%
IE   17768    0.213435%
LV   17092    0.205315%
SK   14152    0.169999%
GR   13984    0.167981%
ES   13428    0.161302%
FI   13355    0.160425%
EE   6460     0.0775997%
JP   5737     0.0689148%
IS   4800     0.0576592%
IL   4393     0.0527702%
SG   3602     0.0432685%
TR   2932     0.0352202%
GT   2519     0.0302591%
IN   2038     0.0244812%
RS   1822     0.0218865%
AU   1698     0.020397%
BE   1643     0.0197363%
MX   1528     0.0183549%
HR   1405     0.0168773%
PT   1375     0.016517%
TW   1316     0.0158082%
KZ   900      0.0108111%
N/A  862      0.0103546%
HK   719      0.00863687%
AM   677      0.00813235%
KR   650      0.00780802%
BR   608      0.0073035%
SC   449      0.00539354%
CR   383      0.00460073%
ID   378      0.00454066%
LI   329      0.00395206%
MT   291      0.00349559%
NZ   254      0.00305113%
IM   200      0.00240247%
PA   163      0.00195801%
SI   100      0.00120123%
VN   84       0.00100904%
AR   55       0.000660679%
ZA   49       0.000588605%
EG   46       0.000552568%
BY   42       0.000504518%
MY   28       0.000336346%
IR   26       0.000312321%
CY   13       0.00015616%
TH   7        8.40864e-05%
CL   2        2.40247e-05%
RE   1        1.20123e-05%
CN   1        1.20123e-05%
VE   0        0%
SA   0        0%
PH   0        0%
KH   0        0%
GE   0        0%
CO   0        0%
AE   0        0%
