Fri Jul 29 21:46:22 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8840848 Kbps
----------
-cc- -Kbps-   -percent-
FR   2190450  24.7765%
DE   1683203  19.0389%
NL   1140185  12.8968%
US   730803   8.26621%
GB   627128   7.09353%
SE   328364   3.71417%
RO   253197   2.86394%
CH   233914   2.64583%
CA   154498   1.74755%
RU   127285   1.43974%
UA   122622   1.38699%
DK   115031   1.30113%
CZ   110214   1.24665%
LU   109365   1.23704%
AT   91395    1.03378%
A1   87839    0.993559%
IT   74472    0.842363%
HU   68440    0.774134%
SK   62102    0.702444%
NO   61264    0.692965%
BG   58309    0.659541%
MD   55578    0.62865%
PL   46193    0.522495%
LV   43281    0.489557%
FI   42751    0.483562%
LR   37730    0.426769%
LT   31564    0.357025%
ES   22900    0.259025%
BE   18083    0.204539%
IS   14650    0.165708%
SG   12122    0.137114%
GR   11663    0.131922%
IL   8906     0.100737%
AU   8091     0.0915184%
IE   6737     0.0762031%
BR   4959     0.0560919%
PT   4896     0.0553793%
JP   4709     0.0532641%
KN   4574     0.0517371%
GT   4402     0.0497916%
AL   3371     0.0381298%
TR   3340     0.0377792%
N/A  3012     0.0340691%
HR   2547     0.0288095%
EU   1900     0.0214912%
IN   1795     0.0203035%
EE   1794     0.0202922%
NZ   1531     0.0173173%
CR   1092     0.0123518%
SI   1089     0.0123178%
HK   887      0.010033%
BZ   841      0.00951266%
KZ   588      0.00665095%
TW   556      0.00628899%
ZA   498      0.00563294%
KR   402      0.00454708%
MY   317      0.00358563%
IM   267      0.00302007%
TH   261      0.00295221%
AQ   178      0.00201338%
ID   136      0.00153831%
AR   136      0.00153831%
MU   90       0.001018%
VN   78       0.000882268%
CN   52       0.000588179%
PA   48       0.000542934%
SA   42       0.000475068%
AM   28       0.000316712%
EG   26       0.000294089%
BY   23       0.000260156%
MX   22       0.000248845%
MN   10       0.000113111%
KE   6        6.78668e-05%
KW   4        4.52445e-05%
CL   4        4.52445e-05%
MM   3        3.39334e-05%
RS   2        2.26223e-05%
PS   2        2.26223e-05%
PH   1        1.13111e-05%
UY   0        0%
MK   0        0%
LI   0        0%
CO   0        0%
BA   0        0%
AG   0        0%
