Sun Dec 18 16:19:53 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10440593 Kbps
----------
-cc- -Kbps-   -percent-
FR   2872449  27.5123%
DE   2170241  20.7866%
NL   1336104  12.7972%
US   830568   7.95518%
GB   377934   3.61985%
SE   330283   3.16345%
CA   271316   2.59866%
CH   268011   2.56701%
RU   197491   1.89157%
RO   183140   1.75411%
CZ   123609   1.18393%
NO   117216   1.12269%
LU   116227   1.11322%
DK   109560   1.04937%
IT   106845   1.02336%
PL   105940   1.01469%
HU   105018   1.00586%
UA   102483   0.981582%
AT   93521    0.895744%
MD   82831    0.793355%
LR   71848    0.68816%
SK   68684    0.657855%
FI   49375    0.472914%
BG   41474    0.397238%
LV   41398    0.39651%
SC   35602    0.340996%
IS   26616    0.254928%
LT   23966    0.229546%
ES   22989    0.220189%
GR   21971    0.210438%
BE   18718    0.179281%
EU   15785    0.151189%
IL   15201    0.145595%
PT   12695    0.121593%
IE   10031    0.0960769%
AU   6907     0.0661552%
SG   5535     0.0530142%
A1   4777     0.0457541%
KN   4727     0.0452752%
JP   4656     0.0445952%
IN   3591     0.0343946%
GT   3338     0.0319714%
PA   3323     0.0318277%
EE   3146     0.0301324%
TR   2894     0.0277187%
HR   2643     0.0253147%
CR   2353     0.022537%
AL   2220     0.0212632%
BR   1892     0.0181216%
SI   1602     0.015344%
ZA   1503     0.0143957%
NZ   1371     0.0131314%
HK   1177     0.0112733%
TW   964      0.00923319%
RS   696      0.00666629%
KZ   641      0.0061395%
GI   591      0.0056606%
IM   461      0.00441546%
ID   433      0.00414727%
KE   391      0.003745%
KG   286      0.00273931%
AR   240      0.00229872%
MY   194      0.00185813%
MX   194      0.00185813%
KR   180      0.00172404%
EG   93       0.000890754%
CN   81       0.000775818%
TH   71       0.000680038%
VN   64       0.000612992%
DO   62       0.000593836%
N/A  39       0.000373542%
PK   36       0.000344808%
AM   33       0.000316074%
BZ   22       0.000210716%
BO   13       0.000124514%
TN   8        7.6624e-05%
RE   2        1.9156e-05%
PY   1        9.578e-06%
MN   1        9.578e-06%
CL   1        9.578e-06%
UY   0        0%
MA   0        0%
CO   0        0%
