Fri Nov 13 13:38:04 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8649651 Kbps
----------
-cc- -Kbps-   -percent-
FR   2180357  25.2075%
DE   2032504  23.4981%
NL   972364   11.2417%
US   824037   9.52682%
GB   389319   4.50098%
SE   290052   3.35334%
CH   254883   2.94674%
RO   233172   2.69574%
LU   169833   1.96347%
CA   168611   1.94934%
RU   160201   1.85211%
CZ   117162   1.35453%
UA   104403   1.20702%
AT   86598    1.00117%
HU   77027    0.890521%
NO   75428    0.872035%
DK   61477    0.710745%
IT   59877    0.692248%
PL   57772    0.667911%
LR   52192    0.6034%
A1   45514    0.526195%
LT   42590    0.49239%
BG   26922    0.31125%
MD   23150    0.267641%
IE   21460    0.248102%
LV   16601    0.191927%
ES   14057    0.162515%
SK   13663    0.15796%
GR   13612    0.157371%
FI   12145    0.14041%
JP   6136     0.0709393%
EE   6049     0.0699335%
IS   4822     0.0557479%
IL   4457     0.0515281%
SG   3558     0.0411346%
TR   2940     0.0339898%
GT   2673     0.030903%
IN   2605     0.0301168%
BE   2369     0.0273884%
RS   1856     0.0214575%
MX   1556     0.0179892%
AU   1480     0.0171105%
HR   1465     0.0169371%
TW   1365     0.015781%
PT   1284     0.0148445%
N/A  989      0.011434%
KZ   803      0.00928361%
AM   744      0.0086015%
CR   670      0.00774598%
MT   639      0.00738758%
KR   625      0.00722573%
HK   624      0.00721416%
BR   466      0.0053875%
SC   397      0.00458978%
ID   389      0.00449729%
NZ   308      0.00356084%
LI   244      0.00282092%
PA   243      0.00280936%
IM   225      0.00260126%
SI   214      0.00247409%
ZA   100      0.00115612%
AR   89       0.00102894%
EG   83       0.000959576%
VN   60       0.00069367%
BY   41       0.000474008%
IR   34       0.000393079%
MY   20       0.000231223%
CY   14       0.000161856%
RE   13       0.000150295%
CL   10       0.000115612%
TH   6        6.9367e-05%
VG   3        3.46835e-05%
QA   0        0%
MA   0        0%
KH   0        0%
CO   0        0%
CN   0        0%
