Tue Nov 15 17:08:01 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10447041 Kbps
----------
-cc- -Kbps-   -percent-
FR   2759242  26.4117%
DE   2055298  19.6735%
NL   1486233  14.2264%
US   810130   7.75464%
SE   366977   3.51274%
RO   344062   3.29339%
GB   330109   3.15983%
CH   293145   2.80601%
CA   281685   2.69631%
RU   177181   1.69599%
IT   124375   1.19053%
CZ   123191   1.1792%
UA   109677   1.04984%
LU   108787   1.04132%
AT   107105   1.02522%
HU   94976    0.909119%
DK   93804    0.8979%
NO   93349    0.893545%
MD   86744    0.830321%
PL   78403    0.75048%
SK   69085    0.661288%
LR   68213    0.652941%
BG   53898    0.515916%
LV   45607    0.436554%
FI   40854    0.391058%
SC   29378    0.281209%
LT   28504    0.272843%
IS   25936    0.248262%
ES   19098    0.182808%
IL   15269    0.146156%
PT   14815    0.14181%
BE   14424    0.138068%
EU   13397    0.128237%
IE   12643    0.12102%
GR   12555    0.120178%
AU   8594     0.0822625%
JP   5783     0.0553554%
A1   5399     0.0516797%
SG   4547     0.0435243%
AL   4143     0.0396572%
SI   3787     0.0362495%
KN   3727     0.0356752%
IN   2693     0.0257776%
EE   2471     0.0236526%
CR   2166     0.0207331%
TR   2129     0.020379%
PA   2019     0.019326%
TW   1799     0.0172202%
BR   1687     0.0161481%
HK   1325     0.012683%
HR   1086     0.0103953%
NZ   1047     0.010022%
ZA   976      0.00934236%
KZ   731      0.0069972%
IM   397      0.00380012%
KG   364      0.00348424%
RS   338      0.00323537%
MY   333      0.00318751%
ID   250      0.00239302%
KE   163      0.00156025%
EG   141      0.00134966%
DO   138      0.00132095%
VN   115      0.00110079%
AR   90       0.000861488%
KR   82       0.000784911%
AM   82       0.000784911%
PK   76       0.000727479%
MX   64       0.000612614%
TH   46       0.000440316%
YE   42       0.000402028%
CN   26       0.000248874%
N/A  17       0.000162726%
MN   12       0.000114865%
EC   4        3.82884e-05%
CL   2        1.91442e-05%
PY   1        9.57209e-06%
TN   0        0%
CO   0        0%
