Wed Sep  7 17:38:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9254441 Kbps
----------
-cc- -Kbps-   -percent-
FR   2121065  22.9194%
DE   1761162  19.0305%
NL   1251259  13.5206%
US   784955   8.48193%
GB   764844   8.26462%
SE   309006   3.339%
CH   240309   2.59669%
RO   230317   2.48872%
CA   151715   1.63938%
RU   127745   1.38036%
UA   116871   1.26286%
CZ   113461   1.22602%
DK   113081   1.22191%
A1   105987   1.14526%
LU   99590    1.07613%
NO   85091    0.919461%
IT   84819    0.916522%
HU   77388    0.836226%
AT   77282    0.83508%
PL   71964    0.777616%
BG   70726    0.764238%
SK   65077    0.703198%
MD   65048    0.702884%
LR   64588    0.697914%
FI   47793    0.516433%
LV   44929    0.485486%
LT   40176    0.434127%
ES   21879    0.236416%
BE   13902    0.15022%
GR   13017    0.140657%
AU   11402    0.123206%
IS   10954    0.118365%
IE   10720    0.115836%
SG   10380    0.112162%
CL   9572     0.103431%
IL   9325     0.100762%
PT   6600     0.0713171%
SC   5660     0.0611598%
EE   5056     0.0546332%
GT   4294     0.0463993%
JP   4194     0.0453188%
KN   3468     0.0374739%
N/A  3184     0.0344051%
TR   3171     0.0342646%
SI   2720     0.0293913%
HR   2595     0.0280406%
AL   2259     0.0244099%
EU   2085     0.0225297%
IN   1773     0.0191584%
BR   1621     0.0175159%
HK   1276     0.013788%
CR   1115     0.0120483%
KR   991      0.0107084%
TW   719      0.00776924%
ZA   685      0.00740185%
NZ   483      0.00521912%
KZ   466      0.00503542%
BY   441      0.00476528%
RS   263      0.00284188%
ID   263      0.00284188%
IM   248      0.00267979%
KE   219      0.00236643%
MY   211      0.00227999%
AQ   155      0.00167487%
AR   147      0.00158843%
EG   133      0.00143715%
VN   100      0.00108056%
MX   84       0.000907672%
PA   81       0.000875255%
PK   61       0.000659143%
MU   54       0.000583504%
AM   39       0.000421419%
TH   35       0.000378197%
PE   32       0.00034578%
BZ   19       0.000205307%
CN   15       0.000162084%
MN   13       0.000140473%
KG   9        9.72506e-05%
PS   2        2.16112e-05%
SA   1        1.08056e-05%
PH   1        1.08056e-05%
MM   1        1.08056e-05%
UY   0        0%
MA   0        0%
CO   0        0%
