Fri Jan 22 04:11:54 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8643767 Kbps
----------
-cc- -Kbps-   -percent-
FR  2143711  24.8007%
DE  1754936  20.3029%
NL  1063914  12.3085%
US  895650   10.3618%
GB  445675   5.15603%
SE  326717   3.7798%
CH  271453   3.14045%
RO  230854   2.67076%
CA  183734   2.12562%
RU  152266   1.76157%
CZ  123127   1.42446%
LU  123007   1.42307%
UA  119911   1.38725%
NO  101053   1.16909%
DK  90163    1.0431%
AT  74423    0.861002%
HU  67581    0.781847%
PL  59559    0.68904%
IT  51308    0.593584%
LR  47429    0.548708%
LT  45976    0.531898%
A1  38511    0.445535%
FI  32468    0.375623%
BG  28372    0.328237%
LV  21247    0.245807%
MD  15909    0.184052%
SK  14480    0.16752%
BE  14373    0.166282%
GR  14030    0.162313%
PT  13152    0.152156%
ES  12947    0.149784%
IE  12795    0.148026%
TR  6324     0.0731625%
IS  5939     0.0687085%
EE  5478     0.0633751%
RS  4271     0.0494113%
IL  3969     0.0459175%
JP  3468     0.0401214%
SG  3374     0.0390339%
HR  2717     0.0314331%
IN  2593     0.0299985%
AU  1894     0.0219117%
GT  1705     0.0197252%
CR  1470     0.0170065%
TW  1411     0.0163239%
BR  976      0.0112914%
KZ  920      0.0106435%
HK  841      0.00972955%
AM  772      0.00893129%
MX  697      0.00806361%
NZ  567      0.00655964%
PA  557      0.00644395%
IM  479      0.00554157%
KR  437      0.00505567%
ID  356      0.00411857%
BY  354      0.00409544%
LI  278      0.00321619%
AL  270      0.00312364%
SI  269      0.00311207%
EG  135      0.00156182%
BA  105      0.00121475%
VN  102      0.00118004%
GG  75       0.000867677%
AR  62       0.00071728%
ZA  48       0.000555313%
CU  44       0.000509037%
KW  41       0.00047433%
CL  15       0.000173535%
SA  9        0.000104121%
DZ  5        5.78452e-05%
CN  5        5.78452e-05%
RE  2        2.31381e-05%
KE  2        2.31381e-05%
TH  0        0%
SD  0        0%
NG  0        0%
MY  0        0%
MK  0        0%
MA  0        0%
KH  0        0%
