Mon Jan 25 01:41:57 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8789698 Kbps
----------
-cc- -Kbps-   -percent-
FR  2167220  24.6564%
DE  1794864  20.4201%
NL  1102763  12.5461%
US  827790   9.41773%
GB  482284   5.48692%
SE  334945   3.81065%
CH  264606   3.01041%
RO  238243   2.71048%
CA  180459   2.05307%
RU  157259   1.78913%
LU  151559   1.72428%
UA  117573   1.33762%
CZ  117278   1.33427%
NO  96052    1.09278%
DK  94752    1.07799%
AT  78135    0.888938%
HU  68653    0.781062%
PL  60148    0.684301%
IT  59401    0.675803%
LR  57917    0.658919%
LT  47724    0.542954%
A1  42308    0.481336%
FI  31883    0.362731%
BG  30250    0.344153%
LV  22652    0.257711%
MD  19144    0.2178%
PT  17752    0.201964%
SK  16189    0.184182%
BE  14710    0.167355%
GR  14283    0.162497%
ES  14177    0.161291%
IE  11871    0.135056%
IS  6792     0.0772723%
TR  5944     0.0676246%
EE  5146     0.0585458%
RS  4422     0.0503089%
JP  4179     0.0475443%
IL  3987     0.0453599%
HR  2829     0.0321854%
SG  2824     0.0321285%
IN  2496     0.0283969%
AU  2126     0.0241874%
GT  1931     0.0219689%
CR  1324     0.0150631%
TW  1296     0.0147445%
HK  1283     0.0145966%
BR  1208     0.0137434%
KZ  993      0.0112973%
AM  976      0.0111039%
PA  765      0.00870337%
MX  707      0.00804351%
KR  528      0.00600703%
AR  378      0.00430049%
NZ  369      0.0041981%
IM  359      0.00408433%
ID  346      0.00393643%
SI  319      0.00362925%
BY  288      0.00327656%
AL  277      0.00315142%
LI  244      0.00277598%
EG  124      0.00141074%
BA  91       0.0010353%
VN  79       0.000898779%
GG  65       0.000739502%
ZA  62       0.000705371%
CU  51       0.000580225%
TH  33       0.00037544%
DZ  5        5.68848e-05%
SA  4        4.55078e-05%
RE  2        2.27539e-05%
CO  1        1.1377e-05%
CN  1        1.1377e-05%
SY  0        0%
SD  0        0%
QA  0        0%
PK  0        0%
MY  0        0%
MT  0        0%
MA  0        0%
KH  0        0%
GI  0        0%
GE  0        0%
CL  0        0%
