Wed Mar  9 15:22:49 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8634172 Kbps
----------
-cc- -Kbps-   -percent-
FR  2050939  23.7537%
DE  1746439  20.2271%
NL  1177066  13.6326%
US  877410   10.1621%
GB  373751   4.32874%
SE  338138   3.91628%
CH  255104   2.95459%
RU  192625   2.23096%
CA  188056   2.17804%
RO  173567   2.01023%
LU  135301   1.56704%
UA  119930   1.38902%
CZ  112321   1.30089%
NO  93655    1.0847%
A1  82498    0.955482%
DK  81814    0.94756%
HU  68596    0.794471%
AT  63937    0.740511%
LT  55354    0.641104%
SK  53913    0.624414%
IT  47372    0.548657%
FI  45767    0.530068%
PL  43240    0.500801%
BG  41141    0.47649%
LR  34115    0.395116%
MD  29533    0.342048%
TR  25944    0.30048%
LV  24128    0.279448%
ES  21716    0.251512%
BE  13576    0.157236%
IE  11783    0.136469%
GR  9778     0.113248%
JP  6712     0.0777376%
IS  5320     0.0616156%
IL  4341     0.050277%
HR  3729     0.0431889%
SG  3459     0.0400617%
RS  3341     0.0386951%
AU  3054     0.0353711%
EE  2836     0.0328462%
IN  1761     0.0203957%
HK  1312     0.0151954%
EU  1149     0.0133076%
TW  993      0.0115008%
AL  847      0.00980986%
PT  803      0.00930025%
KZ  788      0.00912653%
BY  565      0.00654377%
BR  563      0.0065206%
MX  524      0.00606891%
NZ  480      0.00555931%
SI  427      0.00494547%
IM  385      0.00445903%
KR  381      0.0044127%
CR  316      0.00365988%
KE  209      0.00242061%
VE  174      0.00201525%
PA  159      0.00184152%
ID  158      0.00182994%
BA  144      0.00166779%
AM  129      0.00149406%
VN  112      0.00129717%
ZA  106      0.00122768%
MY  81       0.000938133%
QA  76       0.000880223%
CU  71       0.000822314%
GG  45       0.000521185%
CN  37       0.00042853%
EG  32       0.00037062%
CL  12       0.000138983%
SA  10       0.000115819%
AR  7        8.10732e-05%
UY  6        6.94913e-05%
TH  6        6.94913e-05%
CO  2        2.31638e-05%
AD  2        2.31638e-05%
RE  1        1.15819e-05%
KH  0        0%
KG  0        0%
GI  0        0%
GH  0        0%
