Sun Oct 23 16:27:53 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10334464 Kbps
----------
-cc- -Kbps-   -percent-
FR   2690907  26.0382%
DE   1927598  18.6521%
NL   1490389  14.4215%
US   879170   8.50717%
SE   384941   3.72483%
GB   308466   2.98483%
CA   286473   2.77202%
RO   286374   2.77106%
CH   270072   2.61331%
RU   163336   1.5805%
DK   131753   1.27489%
CZ   128267   1.24116%
LU   117363   1.13565%
UA   109976   1.06417%
AT   105630   1.02211%
IT   99553    0.963311%
MD   96838    0.937039%
HU   95551    0.924586%
NO   94263    0.912123%
PL   84521    0.817856%
SK   72796    0.7044%
FI   71571    0.692547%
LR   71067    0.68767%
BG   61384    0.593974%
LV   57101    0.55253%
SC   32656    0.315991%
LT   30209    0.292313%
IS   22464    0.21737%
ES   16768    0.162253%
BE   15984    0.154667%
IE   14613    0.141401%
IL   13188    0.127612%
GR   12320    0.119213%
AU   11049    0.106914%
PT   10793    0.104437%
PA   10614    0.102705%
EU   9777     0.0946058%
SG   6821     0.0660025%
JP   6638     0.0642317%
TR   4162     0.040273%
A1   3861     0.0373604%
AL   3639     0.0352123%
IN   3149     0.0304709%
GT   2723     0.0263487%
EE   1949     0.0188592%
CR   1906     0.0184431%
KN   1793     0.0173497%
BR   1618     0.0156564%
SI   1356     0.0131211%
HR   1327     0.0128405%
ZA   1016     0.00983118%
HK   889      0.00860228%
TW   858      0.00830232%
NZ   838      0.00810879%
BY   801      0.00775076%
KZ   650      0.00628963%
KR   459      0.00444145%
RS   440      0.0042576%
ID   385      0.0037254%
IM   215      0.00208042%
KE   182      0.0017611%
VN   160      0.00154822%
PE   160      0.00154822%
AR   133      0.00128696%
EG   132      0.00127728%
KG   105      0.00101602%
MY   79       0.000764432%
AM   54       0.000522523%
PK   49       0.000474142%
CN   48       0.000464465%
TH   26       0.000251585%
MX   24       0.000232233%
PH   9        8.70872e-05%
MN   9        8.70872e-05%
N/A  4        3.87054e-05%
CL   2        1.93527e-05%
YE   0        0%
MG   0        0%
MA   0        0%
IR   0        0%
CO   0        0%
