Tue Mar 29 16:55:08 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9274701 Kbps
----------
-cc- -Kbps-   -percent-
FR   2279046  24.5727%
DE   1901335  20.5002%
NL   1155823  12.4621%
US   866326   9.34074%
SE   366051   3.94677%
GB   350937   3.78381%
CH   315643   3.40327%
RO   224598   2.42162%
RU   201348   2.17094%
CA   197312   2.12742%
CZ   126813   1.3673%
UA   124149   1.33858%
LU   117938   1.27161%
NO   109338   1.17888%
A1   108189   1.1665%
DK   92865    1.00127%
AT   78758    0.84917%
HU   72883    0.785826%
IT   61410    0.662124%
LR   61051    0.658253%
PL   59548    0.642048%
SK   50464    0.544104%
FI   50175    0.540988%
LT   45069    0.485935%
BG   44788    0.482905%
LV   35561    0.383419%
MD   33819    0.364637%
ES   24187    0.260785%
TR   23972    0.258467%
BE   18528    0.199769%
GR   11940    0.128737%
IE   10767    0.11609%
IS   7248     0.0781481%
IL   5961     0.0642716%
SI   4255     0.0458775%
HR   4147     0.044713%
SG   3899     0.0420391%
NZ   3877     0.0418019%
AU   3653     0.0393867%
JP   3248     0.03502%
RS   2768     0.0298446%
IN   2205     0.0237744%
EU   1770     0.0190842%
HK   1366     0.0147282%
TW   1226     0.0132188%
PT   1154     0.0124424%
AL   725      0.00781696%
BR   667      0.00719161%
KZ   653      0.00704066%
IM   566      0.00610262%
ID   539      0.00581151%
N/A  513      0.00553118%
KR   494      0.00532632%
BY   437      0.00471174%
MY   350      0.00377371%
EG   296      0.00319148%
EE   286      0.00308366%
KE   211      0.00227501%
AR   171      0.00184373%
VE   159      0.00171434%
KG   152      0.00163887%
MX   141      0.00152026%
CR   130      0.00140166%
ZA   127      0.00136932%
AM   123      0.00132619%
BA   110      0.00118602%
PA   98       0.00105664%
VN   97       0.00104586%
KW   54       0.000582229%
CU   54       0.000582229%
CL   30       0.000323461%
TH   29       0.000312679%
MN   21       0.000226422%
SA   16       0.000172512%
CN   15       0.00016173%
AG   12       0.000129384%
CO   10       0.00010782%
DO   6        6.46921e-05%
GE   1        1.0782e-05%
TJ   0        0%
MA   0        0%
KH   0        0%
IR   0        0%
GI   0        0%
