Thu Feb 11 03:52:38 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8906270 Kbps
----------
-cc- -Kbps-   -percent-
FR  2147416  24.1113%
DE  1784136  20.0324%
NL  1160570  13.0309%
US  873071   9.80288%
GB  473525   5.31676%
SE  322984   3.62648%
CH  287532   3.22842%
RO  238421   2.677%
RU  171850   1.92954%
CA  171274   1.92307%
LU  140782   1.58071%
UA  121172   1.36052%
CZ  116143   1.30406%
NO  104854   1.17731%
DK  86791    0.974493%
AT  70590    0.792588%
HU  68664    0.770962%
A1  67476    0.757624%
LR  61169    0.686808%
LT  58493    0.656762%
IT  53786    0.603912%
PL  49416    0.554845%
FI  35445    0.397978%
BG  33803    0.379542%
SK  30957    0.347587%
MD  24191    0.271618%
LV  21744    0.244143%
PT  20174    0.226515%
BE  17575    0.197333%
ES  14077    0.158057%
GR  12197    0.136948%
IE  10621    0.119253%
EE  7872     0.0883872%
TR  7534     0.0845921%
JP  5075     0.0569823%
IS  4976     0.0558708%
IL  4872     0.054703%
SG  4316     0.0484602%
BY  3756     0.0421725%
AU  3244     0.0364238%
HR  2787     0.0312926%
IN  1350     0.0151579%
RS  1238     0.0139003%
TW  1017     0.0114189%
BR  957      0.0107452%
HK  943      0.010588%
AM  768      0.00862314%
KR  571      0.00641121%
CR  562      0.00631016%
IM  561      0.00629893%
AL  488      0.00547929%
NZ  452      0.00507508%
KZ  338      0.00379508%
MX  299      0.00335719%
SI  252      0.00282947%
ID  249      0.00279578%
PA  130      0.00145965%
GG  105      0.00117894%
BA  95       0.00106666%
VN  84       0.000943156%
KW  79       0.000887016%
KE  62       0.000696139%
ZA  60       0.000673683%
TH  58       0.000651227%
AR  57       0.000639999%
CU  34       0.000381754%
QA  29       0.000325613%
MY  29       0.000325613%
EG  21       0.000235789%
DZ  21       0.000235789%
SA  15       0.000168421%
CL  9        0.000101052%
RE  2        2.24561e-05%
CN  2        2.24561e-05%
AD  2        2.24561e-05%
UY  0        0%
MK  0        0%
MA  0        0%
KH  0        0%
JO  0        0%
CO  0        0%
