Mon Jan 11 22:37:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8641005 Kbps
----------
-cc- -Kbps-   -percent-
FR   2152195  24.9068%
DE   1830989  21.1895%
NL   1138863  13.1798%
US   792507   9.17147%
GB   472486   5.46795%
SE   308672   3.57218%
CH   271541   3.14247%
RO   209732   2.42717%
CA   150280   1.73915%
LU   142257   1.6463%
RU   139152   1.61037%
CZ   116779   1.35145%
NO   100059   1.15796%
UA   97756    1.1313%
AT   81234    0.940099%
HU   71585    0.828434%
DK   71210    0.824094%
LR   68581    0.793669%
PL   58169    0.673174%
IT   56502    0.653882%
LT   48032    0.555861%
A1   40149    0.464633%
BG   28428    0.32899%
MD   25561    0.29581%
FI   24605    0.284747%
LV   20460    0.236778%
IE   17147    0.198438%
SK   14700    0.170119%
GR   12867    0.148906%
BE   12246    0.14172%
ES   11563    0.133815%
PT   8317     0.0962504%
EE   7741     0.0895845%
JP   5626     0.0651082%
IS   4684     0.0542067%
TR   3864     0.044717%
IL   3475     0.0402152%
N/A  2896     0.0335146%
AU   1992     0.0230529%
HR   1877     0.021722%
SG   1813     0.0209814%
RS   1603     0.0185511%
IN   1497     0.0173244%
TW   1231     0.014246%
BR   1148     0.0132855%
CR   968      0.0112024%
AM   863      0.00998726%
HK   797      0.00922346%
KR   679      0.00785788%
PA   474      0.00548547%
MX   448      0.00518458%
IM   366      0.00423562%
BA   348      0.00402731%
LI   329      0.00380743%
KZ   308      0.0035644%
NZ   302      0.00349496%
SI   267      0.00308992%
ID   196      0.00226825%
BY   110      0.001273%
VN   107      0.00123828%
AR   82       0.000948964%
GG   64       0.000740655%
ZA   54       0.000624927%
CU   43       0.000497627%
EG   38       0.000439764%
AL   35       0.000405045%
SA   19       0.000219882%
CL   14       0.000162018%
DZ   10       0.000115727%
TH   9        0.000104155%
IR   2        2.31455e-05%
KE   1        1.15727e-05%
CO   1        1.15727e-05%
VE   0        0%
SD   0        0%
QA   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
GI   0        0%
GE   0        0%
