Tue Aug 23 05:51:30 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8978619 Kbps
----------
-cc- -Kbps-   -percent-
FR   2136045  23.7904%
DE   1743841  19.4222%
NL   1155106  12.8651%
US   709964   7.90727%
GB   674315   7.51023%
SE   296008   3.29681%
RO   271309   3.02172%
CH   235651   2.62458%
RU   136249   1.51748%
CA   133358   1.48528%
DK   128896   1.43559%
UA   121229   1.3502%
LU   117661   1.31046%
CZ   111487   1.24169%
A1   93697    1.04356%
AT   92459    1.02977%
NO   86991    0.968868%
IT   81597    0.908792%
HU   81304    0.905529%
BG   77024    0.85786%
SK   65184    0.725991%
MD   59220    0.659567%
FI   48833    0.543881%
LV   47293    0.526729%
PL   46696    0.52008%
LR   44435    0.494898%
LT   29949    0.333559%
ES   22169    0.246909%
IS   15185    0.169124%
SG   12666    0.141068%
GR   12177    0.135622%
IE   10085    0.112322%
BE   10068    0.112133%
IL   9002     0.10026%
PT   7708     0.0858484%
AU   6745     0.0751229%
KN   5446     0.0606552%
JP   5248     0.05845%
GT   4633     0.0516004%
TR   3344     0.037244%
N/A  3159     0.0351836%
EE   3149     0.0350722%
AL   2939     0.0327333%
HR   2923     0.0325551%
SI   1875     0.0208829%
EU   1843     0.0205265%
IN   1661     0.0184995%
BR   1464     0.0163054%
HK   1206     0.0134319%
CR   1078     0.0120063%
TW   947      0.0105473%
NZ   941      0.0104805%
KR   771      0.00858707%
KZ   731      0.00814156%
ZA   669      0.00745103%
BY   506      0.00563561%
IM   388      0.00432138%
ID   339      0.00377564%
AQ   249      0.00277325%
MY   214      0.00238344%
AR   177      0.00197135%
KE   154      0.00171519%
PA   144      0.00160381%
KG   124      0.00138106%
MU   97       0.00108034%
BA   85       0.000946693%
VN   80       0.000891006%
EG   77       0.000857593%
RS   57       0.000634842%
CN   46       0.000512328%
CL   45       0.000501191%
TH   43       0.000478916%
MX   41       0.00045664%
AM   31       0.000345265%
MN   23       0.000256164%
YE   17       0.000189339%
BZ   17       0.000189339%
MM   12       0.000133651%
AG   8        8.91006e-05%
TN   7        7.7963e-05%
SA   2        2.22751e-05%
PK   1        1.11376e-05%
GI   1        1.11376e-05%
CO   1        1.11376e-05%
UY   0        0%
PH   0        0%
MG   0        0%
