<<<<<<< HEAD
Mon Feb 20 18:56:50 UTC 2017
=======
Wed Jan 18 00:32:01 UTC 2017
>>>>>>> 6742ba2e0949a5efdb997c9982f3a6905564cce8
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
<<<<<<< HEAD
11815462 Kbps
----------
-cc- -Kbps-   -percent-
FR  3025194  25.6037%
DE  2295144  19.4249%
NL  1593704  13.4883%
US  941916   7.97189%
RO  450696   3.81446%
SE  446530   3.7792%
GB  430313   3.64195%
CH  362496   3.06798%
CA  347701   2.94276%
RU  188789   1.59781%
IT  169991   1.43872%
UA  156467   1.32426%
CZ  149461   1.26496%
DK  129870   1.09915%
NO  129348   1.09474%
LU  128479   1.08738%
AT  101888   0.862328%
HU  94790    0.802254%
SK  85088    0.720141%
MD  65338    0.552987%
SC  62798    0.53149%
FI  56572    0.478796%
BG  51386    0.434905%
LV  46636    0.394703%
PL  39885    0.337566%
LR  34003    0.287784%
LT  29547    0.250071%
ES  25231    0.213542%
EU  20929    0.177132%
IL  17827    0.150879%
IE  13780    0.116627%
AU  12174    0.103034%
BE  11918    0.100868%
PT  11877    0.100521%
GR  9191     0.0777879%
EE  8992     0.0761037%
PA  8834     0.0747664%
KN  8809     0.0745549%
JP  8192     0.0693329%
TR  5796     0.0490544%
IN  5346     0.0452458%
GT  5091     0.0430876%
IS  4405     0.0372817%
SG  3091     0.0261606%
ZA  2513     0.0212687%
BR  2345     0.0198469%
AL  2268     0.0191952%
CR  2048     0.0173332%
HR  1952     0.0165207%
SI  1688     0.0142864%
HK  1315     0.0111295%
RS  1274     0.0107825%
TW  1047     0.00886127%
NZ  613      0.00518812%
AR  518      0.00438409%
MX  475      0.00402016%
ID  402      0.00340232%
IM  280      0.00236978%
TH  192      0.00162499%
MY  174      0.00147265%
KG  159      0.00134569%
VN  156      0.0013203%
CL  114      0.000964837%
KR  103      0.000871739%
EG  94       0.000795568%
VE  55       0.000465492%
DO  45       0.000380857%
KE  39       0.000330076%
AE  22       0.000186197%
CN  21       0.000177733%
TN  13       0.000110025%
BZ  12       0.000101562%
UY  4        3.38539e-05%
NA  3        2.53905e-05%
PY  2        1.6927e-05%
GM  1        8.46349e-06%
CO  1        8.46349e-06%
AM  1        8.46349e-06%
MA  0        0%
=======
10927755 Kbps
----------
-cc- -Kbps-   -percent-
FR   2992946  27.3885%
DE   2218025  20.2972%
NL   1339849  12.261%
US   856367   7.83662%
SE   418155   3.82654%
GB   371557   3.40012%
CA   323144   2.95709%
RO   314512   2.8781%
CH   300477   2.74967%
RU   210512   1.9264%
UA   154836   1.41691%
CZ   146360   1.33934%
DK   125902   1.15213%
IT   123337   1.12866%
NO   113866   1.04199%
LU   92839    0.849571%
AT   89403    0.818128%
HU   81496    0.745771%
PL   79729    0.729601%
SK   71672    0.655871%
MD   68261    0.624657%
LV   49424    0.45228%
BG   39746    0.363716%
SC   38142    0.349038%
FI   38104    0.34869%
LR   32385    0.296355%
LT   24130    0.220814%
ES   23261    0.212862%
PA   19286    0.176486%
EU   18233    0.16685%
GR   18209    0.166631%
BE   17211    0.157498%
IL   16398    0.150058%
PT   11984    0.109666%
IE   11097    0.101549%
IS   9475     0.0867058%
AU   7505     0.0686783%
EE   6123     0.0560316%
KN   4591     0.0420123%
A1   4511     0.0412802%
SI   4395     0.0402187%
JP   4011     0.0367047%
SG   4003     0.0366315%
IN   3976     0.0363844%
BR   3515     0.0321658%
RS   3350     0.0306559%
TR   2736     0.0250372%
GT   2690     0.0246162%
HR   2368     0.0216696%
N/A  2354     0.0215415%
AL   1994     0.0182471%
ZA   1582     0.0144769%
HK   1235     0.0113015%
CR   1194     0.0109263%
TW   1056     0.00966347%
ID   631      0.00577429%
GI   461      0.00421862%
KE   398      0.0036421%
AR   380      0.00347738%
CY   360      0.00329436%
IM   345      0.0031571%
KG   323      0.00295578%
MY   260      0.00237926%
VN   199      0.00182105%
EG   178      0.00162888%
KR   136      0.00124454%
NZ   127      0.00116218%
TH   94       0.000860195%
MX   85       0.000777836%
AM   78       0.000713779%
DO   72       0.000658873%
CN   30       0.00027453%
PK   24       0.000219624%
TN   15       0.000137265%
MN   13       0.000118963%
BZ   11       0.000100661%
EC   7        6.40571e-05%
RE   6        5.49061e-05%
CL   2        1.8302e-05%
PY   1        9.15101e-06%
SY   0        0%
SA   0        0%
DZ   0        0%
CO   0        0%
AO   0        0%
>>>>>>> 6742ba2e0949a5efdb997c9982f3a6905564cce8
