Thu Nov 12 11:40:04 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8541083 Kbps
----------
-cc- -Kbps-   -percent-
FR   2122447  24.8499%
DE   2001256  23.4309%
NL   971695   11.3767%
US   835813   9.7858%
GB   386870   4.52952%
SE   290309   3.39897%
CH   256053   2.9979%
RO   205233   2.40289%
CA   168111   1.96826%
LU   158139   1.85151%
RU   155118   1.81614%
CZ   121793   1.42597%
UA   107483   1.25842%
AT   90536    1.06001%
HU   77718    0.909931%
NO   75023    0.878378%
A1   73240    0.857502%
PL   58252    0.682021%
IT   57690    0.675441%
LR   54315    0.635926%
DK   48242    0.564823%
LT   40909    0.478967%
MD   22000    0.257579%
BG   20371    0.238506%
IE   17001    0.19905%
LV   16640    0.194823%
ES   15080    0.176558%
SK   14494    0.169697%
GR   14000    0.163914%
FI   12931    0.151398%
EE   6482     0.075892%
JP   6046     0.0707873%
IS   5012     0.0586811%
IL   4332     0.0507196%
SG   3679     0.0430742%
TR   3173     0.0371499%
GT   2790     0.0326656%
IN   2101     0.0245988%
BE   1915     0.022421%
RS   1818     0.0212854%
AU   1690     0.0197867%
PT   1513     0.0177144%
HR   1504     0.017609%
MX   1381     0.0161689%
TW   1264     0.0147991%
N/A  929      0.0108768%
KR   864      0.0101158%
KZ   783      0.00916746%
AM   729      0.00853522%
HK   715      0.0083713%
BR   506      0.00592431%
SC   449      0.00525694%
CR   438      0.00512816%
ID   414      0.00484716%
MT   291      0.00340706%
PA   265      0.00310265%
LI   259      0.0030324%
NZ   255      0.00298557%
IM   200      0.00234162%
SI   158      0.00184988%
VN   81       0.000948357%
AR   51       0.000597114%
EG   46       0.000538573%
IR   42       0.000491741%
BY   42       0.000491741%
ZA   35       0.000409784%
MY   28       0.000327827%
TH   16       0.00018733%
CY   15       0.000175622%
SA   6        7.02487e-05%
CL   2        2.34162e-05%
RE   1        1.17081e-05%
CN   1        1.17081e-05%
VG   0        0%
PH   0        0%
KH   0        0%
GE   0        0%
CO   0        0%
CG   0        0%
