Wed Feb 24 14:10:49 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8617643 Kbps
----------
-cc- -Kbps-   -percent-
FR  2196664  25.4903%
DE  1819070  21.1087%
NL  1095223  12.7091%
US  786805   9.13016%
SE  333553   3.87058%
GB  248190   2.88002%
CH  226403   2.6272%
RU  207604   2.40906%
RO  198070   2.29842%
LU  156238   1.813%
CA  147035   1.70621%
UA  135811   1.57596%
NO  109419   1.26971%
CZ  105049   1.219%
DK  81131    0.941452%
A1  78755    0.913881%
HU  75215    0.872802%
AT  72892    0.845846%
PL  62611    0.726544%
SK  61456    0.713142%
LT  58538    0.679281%
IT  51865    0.601847%
FI  50124    0.581644%
BG  37276    0.432554%
LR  37070    0.430164%
MD  25623    0.297332%
LV  23555    0.273335%
ES  21240    0.246471%
PT  21054    0.244313%
TR  17604    0.204279%
BE  15577    0.180757%
IE  10795    0.125266%
GR  9493     0.110158%
EE  6629     0.0769236%
IS  4985     0.0578464%
HR  4108     0.0476696%
IL  3090     0.0358567%
SG  3088     0.0358335%
JP  2430     0.028198%
RS  2308     0.0267823%
AU  1977     0.0229413%
IN  1856     0.0215372%
HK  1302     0.0151085%
CR  1142     0.0132519%
TW  1060     0.0123003%
EU  999      0.0115925%
BR  997      0.0115693%
BY  933      0.0108266%
NZ  542      0.00628942%
IM  467      0.00541912%
KR  426      0.00494335%
AL  385      0.00446758%
SI  323      0.00374812%
MX  261      0.00302867%
KZ  209      0.00242526%
PA  164      0.00190307%
ID  152      0.00176382%
ZA  112      0.00129966%
AM  110      0.00127645%
AR  87       0.00100956%
BA  78       0.00090512%
MY  64       0.000742662%
GG  60       0.000696246%
VN  59       0.000684642%
QA  52       0.000603413%
KE  37       0.000429352%
CU  29       0.000336519%
TH  26       0.000301707%
EG  25       0.000290103%
CN  24       0.000278498%
SA  15       0.000174062%
JO  8        9.28328e-05%
AD  6        6.96246e-05%
GI  5        5.80205e-05%
CL  4        4.64164e-05%
VE  1        1.16041e-05%
MT  0        0%
MK  0        0%
KH  0        0%
