Fri Jul  8 01:11:29 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8997243 Kbps
----------
-cc- -Kbps-   -percent-
FR   2135002  23.7295%
DE   1805041  20.0622%
NL   1206888  13.414%
US   708422   7.87377%
GB   618415   6.87338%
SE   377799   4.19905%
RO   254798   2.83196%
CH   241278   2.68169%
RU   147885   1.64367%
CA   138654   1.54107%
UA   120489   1.33918%
CZ   109481   1.21683%
LU   104515   1.16163%
A1   103325   1.14841%
DK   99873    1.11004%
AT   86109    0.95706%
NO   76596    0.851327%
IT   70102    0.77915%
HU   68941    0.766246%
SK   64376    0.715508%
BG   61323    0.681575%
LV   48770    0.542055%
FI   48550    0.53961%
PL   44160    0.490817%
LR   41970    0.466476%
MD   39759    0.441902%
LT   36416    0.404746%
ES   21505    0.239018%
BE   17341    0.192737%
IS   13837    0.153792%
GR   11202    0.124505%
IL   8557     0.0951069%
SG   7985     0.0887494%
AU   7821     0.0869266%
IE   5104     0.0567285%
JP   4669     0.0518937%
TR   3749     0.0416683%
PT   3712     0.0412571%
BR   3624     0.040279%
SI   3598     0.03999%
N/A  2947     0.0327545%
GT   2785     0.0309539%
HR   2663     0.029598%
AL   2334     0.0259413%
EE   2065     0.0229515%
EU   1810     0.0201173%
IN   1458     0.016205%
CR   1255     0.0139487%
TW   1190     0.0132263%
KN   982      0.0109145%
NZ   971      0.0107922%
KR   899      0.00999195%
HK   783      0.00870267%
ZA   763      0.00848038%
MY   430      0.00477924%
IM   320      0.00355665%
ID   314      0.00348996%
AQ   213      0.00236739%
MU   205      0.00227848%
TH   195      0.00216733%
AR   179      0.0019895%
CO   114      0.00126705%
MX   104      0.00115591%
AM   97       0.00107811%
RS   88       0.000978077%
BZ   79       0.000878047%
PA   72       0.000800245%
BA   70       0.000778016%
EG   62       0.0006891%
VN   49       0.000544611%
CN   39       0.000433466%
KE   30       0.000333435%
MT   10       0.000111145%
MN   10       0.000111145%
AG   7        7.78016e-05%
SA   3        3.33435e-05%
MM   3        3.33435e-05%
CL   3        3.33435e-05%
PH   1        1.11145e-05%
UY   0        0%
PS   0        0%
MK   0        0%
KG   0        0%
DZ   0        0%
