Mon Aug 22 01:21:33 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9000230 Kbps
----------
-cc- -Kbps-   -percent-
FR   2162510  24.0273%
DE   1703953  18.9323%
NL   1171112  13.012%
US   683631   7.59571%
GB   673054   7.47819%
SE   289848   3.22045%
RO   276100   3.0677%
CH   245972   2.73295%
LU   140490   1.56096%
RU   137995   1.53324%
DK   137948   1.53272%
CA   127317   1.4146%
UA   122109   1.35673%
CZ   114758   1.27506%
A1   94545    1.05047%
AT   91389    1.01541%
NO   85971    0.955209%
IT   85172    0.946331%
HU   82387    0.915388%
BG   73045    0.81159%
SK   65313    0.725681%
MD   61230    0.680316%
FI   47873    0.531909%
PL   46411    0.515665%
LV   45977    0.510843%
LR   45850    0.509431%
LT   32378    0.359746%
ES   24555    0.272826%
IS   14767    0.164074%
GR   13158    0.146196%
SG   12684    0.14093%
BE   10552    0.117241%
IE   10254    0.11393%
IL   9938     0.110419%
PT   7351     0.0816757%
AU   5993     0.0665872%
KN   5405     0.060054%
JP   4643     0.0515876%
GT   4135     0.0459433%
EE   3786     0.0420656%
TR   3194     0.035488%
AL   3146     0.0349547%
HR   2922     0.0324658%
N/A  2900     0.0322214%
EU   1893     0.0210328%
SI   1620     0.0179995%
BR   1562     0.0173551%
IN   1480     0.016444%
HK   1460     0.0162218%
NZ   1447     0.0160774%
CR   1113     0.0123664%
TW   1003     0.0111442%
ZA   717      0.00796646%
KZ   658      0.00731092%
BY   611      0.00678872%
KR   576      0.00639984%
ID   370      0.00411101%
IM   345      0.00383324%
AQ   244      0.00271104%
MY   217      0.00241105%
KG   179      0.00198884%
KE   170      0.00188884%
AR   140      0.00155552%
PA   138      0.00153329%
BA   96       0.00106664%
MU   85       0.00094442%
EG   71       0.000788869%
SA   50       0.000555541%
VN   46       0.000511098%
CN   44       0.000488876%
TH   42       0.000466655%
AM   35       0.000388879%
MX   23       0.000255549%
BZ   15       0.000166662%
PH   13       0.000144441%
MN   13       0.000144441%
MM   12       0.00013333%
PK   11       0.000122219%
CL   4        4.44433e-05%
AG   4        4.44433e-05%
RS   1        1.11108e-05%
GI   1        1.11108e-05%
UY   0        0%
MG   0        0%
MA   0        0%
GE   0        0%
CO   0        0%
