Mon Jan 25 01:42:09 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7192
-------
-count- -platform-  -percent-
6334  Linux         88.0701%
453   Windows       6.29867%
282   FreeBSD       3.92102%
75    OpenBSD       1.04283%
24    Darwin        0.333704%
9     NetBSD        0.125139%
4     ElectroBSD    0.0556174%
4     Bitrig        0.0556174%
3     SunOS         0.041713%
2     DragonFly     0.0278087%
1     GNU/kFreeBSD  0.0139043%
1     GNU           0.0139043%
