Wed Sep 28 16:57:49 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7219
-------
-count- -platform-  -percent-
6523  Linux         90.3588%
305   Windows       4.22496%
267   FreeBSD       3.69857%
81    OpenBSD       1.12204%
22    Darwin        0.304751%
6     NetBSD        0.083114%
5     SunOS         0.0692617%
4     ElectroBSD    0.0554093%
2     IRIX          0.0277047%
2     DragonFly     0.0277047%
1     a             0.0138523%
1     GNU/kFreeBSD  0.0138523%
