Wed Oct  5 13:31:43 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7239
-------
-count- -platform-  -percent-
6569  Linux         90.7446%
274   Windows       3.78505%
271   FreeBSD       3.74361%
80    OpenBSD       1.10513%
21    Darwin        0.290095%
6     SunOS         0.0828844%
6     NetBSD        0.0828844%
4     ElectroBSD    0.0552563%
4     Bitrig        0.0552563%
2     DragonFly     0.0276281%
1     a             0.0138141%
1     GNU/kFreeBSD  0.0138141%
