Tue Mar  1 17:02:52 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7289
-------
-count- -platform-  -percent-
6495  Linux         89.1069%
395   Windows       5.41912%
279   FreeBSD       3.82769%
73    OpenBSD       1.00151%
25    Darwin        0.342983%
8     NetBSD        0.109754%
4     ElectroBSD    0.0548772%
4     Bitrig        0.0548772%
3     SunOS         0.0411579%
2     DragonFly     0.0274386%
1     GNU/kFreeBSD  0.0137193%
