Tue Mar 29 16:55:14 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7111
-------
-count- -platform-  -percent-
6322  Linux         88.9045%
381   Windows       5.3579%
288   FreeBSD       4.05006%
78    OpenBSD       1.09689%
25    Darwin        0.351568%
6     NetBSD        0.0843763%
4     ElectroBSD    0.0562509%
3     SunOS         0.0421882%
2     DragonFly     0.0281254%
1     a             0.0140627%
1     GNU/kFreeBSD  0.0140627%
