Wed Dec 16 15:54:30 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count'

Total Number of Public Tor Relays:
7040
-------
-count- -platform-       -percent-
6256  Linux               88.8636%
401   Windows             5.69602%
260   FreeBSD             3.69318%
78    OpenBSD             1.10795%
24    Darwin              0.340909%
9     NetBSD              0.127841%
4     SunOS               0.0568182%
4     ElectroBSD          0.0568182%
2     DragonFly           0.0284091%
1     GNU/kFreeBSD        0.0142045%
1     CYGWIN_NT-10.0-WOW  0.0142045%
