Mon May 30 16:34:48 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7027
-------
-count- -platform-  -percent-
6272  Linux         89.2557%
356   Windows       5.06617%
273   FreeBSD       3.88501%
82    OpenBSD       1.16693%
26    Darwin        0.370001%
7     NetBSD        0.0996158%
4     ElectroBSD    0.0569233%
3     SunOS         0.0426925%
2     DragonFly     0.0284616%
1     a             0.0142308%
1     GNU/kFreeBSD  0.0142308%
