Tue Mar  8 12:37:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7338
-------
-count- -platform-  -percent-
6550  Linux         89.2614%
385   Windows       5.24666%
293   FreeBSD       3.99291%
70    OpenBSD       0.953938%
23    Darwin        0.313437%
7     NetBSD        0.0953938%
4     ElectroBSD    0.0545108%
3     SunOS         0.0408831%
2     DragonFly     0.0272554%
1     GNU/kFreeBSD  0.0136277%
