Mon Apr 11 16:19:31 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7343
-------
-count- -platform-  -percent-
6569  Linux         89.4593%
358   Windows       4.87539%
298   FreeBSD       4.05829%
76    OpenBSD       1.035%
23    Darwin        0.313223%
8     NetBSD        0.108947%
4     ElectroBSD    0.0544736%
3     SunOS         0.0408552%
2     DragonFly     0.0272368%
1     a             0.0136184%
1     GNU/kFreeBSD  0.0136184%
