Sat Jan  2 17:50:58 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7063
-------
-count- -platform-  -percent-
6242  Linux         88.376%
428   Windows       6.05975%
269   FreeBSD       3.80858%
81    OpenBSD       1.14682%
19    Darwin        0.269008%
9     NetBSD        0.127425%
4     SunOS         0.0566332%
4     ElectroBSD    0.0566332%
4     Bitrig        0.0566332%
2     DragonFly     0.0283166%
1     GNU/kFreeBSD  0.0141583%
