Sat Dec 12 22:28:51 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count'

Total Number of Public Tor Relays:
7041
-------
-count- -platform-       -percent-
6219  Linux         88.3255%
439   Windows       6.23491%
256   FreeBSD       3.63585%
79    OpenBSD       1.122%
26    Darwin        0.369266%
12    NetBSD        0.17043%
4     ElectroBSD    0.0568101%
3     SunOS         0.0426076%
2     DragonFly     0.0284051%
1     GNU/kFreeBSD  0.0142025%
