Wed Mar  9 15:22:55 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7232
-------
-count- -platform-  -percent-
6448  Linux         89.1593%
384   Windows       5.30973%
287   FreeBSD       3.96847%
69    OpenBSD       0.954093%
25    Darwin        0.345686%
7     NetBSD        0.096792%
4     ElectroBSD    0.0553097%
3     SunOS         0.0414823%
2     DragonFly     0.0276549%
1     a             0.0138274%
1     GNU/kFreeBSD  0.0138274%
1     GNU           0.0138274%
