Tue Sep 13 21:21:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7198
-------
-count- -platform-  -percent-
6489  Linux          90.15%
319   Windows        4.43179%
261   FreeBSD        3.62601%
82    OpenBSD        1.13921%
24    Darwin         0.333426%
7     NetBSD         0.0972492%
5     SunOS          0.0694637%
4     ElectroBSD     0.055571%
2     IRIX           0.0277855%
2     DragonFly      0.0277855%
1     a              0.0138927%
1     GNU/kFreeBSD   0.0138927%
1     CYGWIN_NT-6.1  0.0138927%
