Sun Dec 18 16:20:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7200
-------
-count- -platform-  -percent-
6582  Linux         91.4167%
252   FreeBSD       3.5%
246   Windows       3.41667%
85    OpenBSD       1.18056%
15    Darwin        0.208333%
6     SunOS         0.0833333%
6     NetBSD        0.0833333%
4     ElectroBSD    0.0555556%
2     DragonFly     0.0277778%
1     a             0.0138889%
1     GNU/kFreeBSD  0.0138889%
