Thu Jun 30 18:44:40 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7097
-------
-count- -platform-  -percent-
6375  Linux         89.8267%
330   Windows       4.64985%
271   FreeBSD       3.81851%
82    OpenBSD       1.15542%
23    Darwin        0.324081%
5     NetBSD        0.0704523%
4     ElectroBSD    0.0563618%
3     SunOS         0.0422714%
2     DragonFly     0.0281809%
1     a             0.0140905%
1     GNU/kFreeBSD  0.0140905%
