Mon Oct 31 18:21:15 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7114
-------
-count- -platform-  -percent-
6460  Linux         90.8069%
274   Windows       3.85156%
254   FreeBSD       3.57042%
81    OpenBSD       1.1386%
20    Darwin        0.281136%
6     SunOS         0.0843407%
6     NetBSD        0.0843407%
4     ElectroBSD    0.0562272%
4     Bitrig        0.0562272%
2     DragonFly     0.0281136%
1     a             0.0140568%
1     Very          0.0140568%
1     GNU/kFreeBSD  0.0140568%
